"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6209","consent.html","external-html","0","6314","0.0-0.0","a4qdbposj2ln41jons2d","female","literal","","","","","",""
"2052","","image-button-response","1","8370","0.0-1.0","a4qdbposj2ln41jons2d","female","literal","check-1.png","1","check1","","",""
"3759","","image-button-response","2","12131","0.0-2.0","a4qdbposj2ln41jons2d","female","literal","check-2.png","2","check2","","",""
"68093","","instructions","3","80225","0.0-3.0","a4qdbposj2ln41jons2d","female","literal","","","","[{""page_index"":0,""viewing_time"":24816},{""page_index"":1,""viewing_time"":27004},{""page_index"":2,""viewing_time"":15057},{""page_index"":3,""viewing_time"":1216}]","",""
"37484","","html-slider-response","4","117714","0.0-4.0","a4qdbposj2ln41jons2d","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","50",""
"53989","","survey-text","5","171704","0.0-5.0","a4qdbposj2ln41jons2d","female","literal","","","description","","","{""Q0"":""She has leukemia and the crowdsourcing site is raising money for her. I decided to donate 50 dollars to the cause. ""}"
"5559","","survey-likert","6","177266","0.0-6.0-0.0","a4qdbposj2ln41jons2d","female","literal","","","sympathy","","","{""Q0"":6}"
"5058","","survey-likert","7","182326","0.0-6.0-1.0","a4qdbposj2ln41jons2d","female","literal","","","urgent","","","{""Q0"":5}"
"4685","","survey-text","8","187013","0.0-7.0","a4qdbposj2ln41jons2d","female","literal","","","past-donations","","","{""Q0"":""2""}"
"2410","","survey-multi-choice","9","189426","0.0-8.0-0.0","a4qdbposj2ln41jons2d","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6829","","survey-multi-choice","10","196258","0.0-8.0-1.0","a4qdbposj2ln41jons2d","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"13218","","survey-multi-choice","11","209488","0.0-9.0","a4qdbposj2ln41jons2d","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"3831","","survey-text","12","213321","0.0-10.0","a4qdbposj2ln41jons2d","female","literal","","","age","","","{""Q0"":""25""}"
"3507","","survey-text","13","216830","0.0-11.0","a4qdbposj2ln41jons2d","female","literal","","","purpose","","","{""Q0"":""n/a""}"
"6740","","survey-text","14","223570","0.0-12.0","a4qdbposj2ln41jons2d","female","literal","","","feedback","","","{""Q0"":""n/a""}"
"4418","debrief.html","external-html","15","228579","0.0-13.0","a4qdbposj2ln41jons2d","female","literal","","","","","",""
