"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10454","consent.html","external-html","0","10529","0.0-0.0","lc21wv769mb4rvwvobng","female","journey","","","","","",""
"2591","","image-button-response","1","13127","0.0-1.0","lc21wv769mb4rvwvobng","female","journey","check-1.png","1","check1","","",""
"1935","","image-button-response","2","15067","0.0-2.0","lc21wv769mb4rvwvobng","female","journey","check-2.png","2","check2","","",""
"8177","","instructions","3","23245","0.0-3.0","lc21wv769mb4rvwvobng","female","journey","","","","[{""page_index"":0,""viewing_time"":1727},{""page_index"":1,""viewing_time"":1938},{""page_index"":2,""viewing_time"":2432},{""page_index"":3,""viewing_time"":2078}]","",""
"219356","","html-slider-response","4","242606","0.0-4.0","lc21wv769mb4rvwvobng","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","25",""
"168966","","survey-text","5","411576","0.0-5.0","lc21wv769mb4rvwvobng","female","journey","","","description","","","{""Q0"":""jennifers situation is very bad before thyroid surgery.but now,jennifers is maximum level of good.""}"
"54505","","survey-likert","6","466091","0.0-6.0-0.0","lc21wv769mb4rvwvobng","female","journey","","","urgent","","","{""Q0"":6}"
"38511","","survey-likert","7","504609","0.0-6.0-1.0","lc21wv769mb4rvwvobng","female","journey","","","sympathy","","","{""Q0"":6}"
"38234","","survey-text","8","542848","0.0-7.0","lc21wv769mb4rvwvobng","female","journey","","","past-donations","","","{""Q0"":""8""}"
"32950","","survey-multi-choice","9","575806","0.0-8.0-0.0","lc21wv769mb4rvwvobng","female","journey","","","self-cancer","","","{""Q0"":""Yes""}"
"15418","","survey-multi-choice","10","591236","0.0-8.0-1.0","lc21wv769mb4rvwvobng","female","journey","","","ff-cancer","","","{""Q0"":""No""}"
"26300","","survey-multi-choice","11","617570","0.0-9.0","lc21wv769mb4rvwvobng","female","journey","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"53476","","survey-text","12","671048","0.0-10.0","lc21wv769mb4rvwvobng","female","journey","","","age","","","{""Q0"":""1985""}"
"86515","","survey-text","13","757567","0.0-11.0","lc21wv769mb4rvwvobng","female","journey","","","purpose","","","{""Q0"":""testing for the some deseases""}"
"18","","survey-text","14","757589","0.0-12.0","lc21wv769mb4rvwvobng","female","journey","","","feedback","","","{""Q0"":""""}"
"9147","debrief.html","external-html","15","767316","0.0-13.0","lc21wv769mb4rvwvobng","female","journey","","","","","",""
