"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"24215","consent.html","external-html","0","24435","0.0-0.0","gk611lp7bcr06h9erxvt","female","literal","","","","","",""
"1236","","image-button-response","1","25677","0.0-1.0","gk611lp7bcr06h9erxvt","female","literal","check-1.png","1","check1","","",""
"2624","","image-button-response","2","28304","0.0-2.0","gk611lp7bcr06h9erxvt","female","literal","check-2.png","2","check2","","",""
"24244","","instructions","3","52549","0.0-3.0","gk611lp7bcr06h9erxvt","female","literal","","","","[{""page_index"":0,""viewing_time"":4244},{""page_index"":1,""viewing_time"":14504},{""page_index"":2,""viewing_time"":4088},{""page_index"":3,""viewing_time"":1406}]","",""
"41623","","html-slider-response","4","94176","0.0-4.0","gk611lp7bcr06h9erxvt","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","0",""
"23218","","survey-text","5","117398","0.0-5.0","gk611lp7bcr06h9erxvt","female","literal","","","description","","","{""Q0"":""Jennifer has lymphoma. She is ready to go ahead with treatment but needs help with expenses.""}"
"5134","","survey-likert","6","122537","0.0-6.0-0.0","gk611lp7bcr06h9erxvt","female","literal","","","sympathy","","","{""Q0"":6}"
"3000","","survey-likert","7","125543","0.0-6.0-1.0","gk611lp7bcr06h9erxvt","female","literal","","","urgent","","","{""Q0"":5}"
"3431","","survey-text","8","128977","0.0-7.0","gk611lp7bcr06h9erxvt","female","literal","","","past-donations","","","{""Q0"":""12""}"
"2270","","survey-multi-choice","9","131255","0.0-8.0-0.0","gk611lp7bcr06h9erxvt","female","literal","","","self-cancer","","","{""Q0"":""Yes""}"
"2894","","survey-multi-choice","10","134156","0.0-8.0-1.0","gk611lp7bcr06h9erxvt","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"10736","","survey-multi-choice","11","144911","0.0-9.0","gk611lp7bcr06h9erxvt","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"3373","","survey-text","12","148288","0.0-10.0","gk611lp7bcr06h9erxvt","female","literal","","","age","","","{""Q0"":""51""}"
"3928","","survey-text","13","152218","0.0-11.0","gk611lp7bcr06h9erxvt","female","literal","","","purpose","","","{""Q0"":""not sure""}"
"4460","","survey-text","14","156681","0.0-12.0","gk611lp7bcr06h9erxvt","female","literal","","","feedback","","","{""Q0"":""thanks""}"
"18127","debrief.html","external-html","15","175254","0.0-13.0","gk611lp7bcr06h9erxvt","female","literal","","","","","",""
