"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6598","consent.html","external-html","0","6792","0.0-0.0","e2xsznc3ua0h2svy5gt9","female","journey","","","","","",""
"2022","","image-button-response","1","8815","0.0-1.0","e2xsznc3ua0h2svy5gt9","female","journey","check-1.png","1","check1","","",""
"2418","","image-button-response","2","11234","0.0-2.0","e2xsznc3ua0h2svy5gt9","female","journey","check-2.png","2","check2","","",""
"24323","","instructions","3","35557","0.0-3.0","e2xsznc3ua0h2svy5gt9","female","journey","","","","[{""page_index"":0,""viewing_time"":4545},{""page_index"":1,""viewing_time"":15210},{""page_index"":2,""viewing_time"":3285},{""page_index"":3,""viewing_time"":1282}]","",""
"57869","","html-slider-response","4","93427","0.0-4.0","e2xsznc3ua0h2svy5gt9","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","10",""
"71696","","survey-text","5","165124","0.0-5.0","e2xsznc3ua0h2svy5gt9","female","journey","","","description","","","{""Q0"":""She is undergoing lymphoma which means she has to do chemo every 21 days.  She feels tired and need help with the costs.  I don't know much about her such as her age or what she does for a living or how she has a heart of gold, but people undergoing chemo need some help and support.""}"
"6725","","survey-likert","6","171850","0.0-6.0-0.0","e2xsznc3ua0h2svy5gt9","female","journey","","","sympathy","","","{""Q0"":6}"
"4468","","survey-likert","7","176319","0.0-6.0-1.0","e2xsznc3ua0h2svy5gt9","female","journey","","","urgent","","","{""Q0"":3}"
"3339","","survey-text","8","179659","0.0-7.0","e2xsznc3ua0h2svy5gt9","female","journey","","","past-donations","","","{""Q0"":""0""}"
"2273","","survey-multi-choice","9","181933","0.0-8.0-0.0","e2xsznc3ua0h2svy5gt9","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"2169","","survey-multi-choice","10","184104","0.0-8.0-1.0","e2xsznc3ua0h2svy5gt9","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"12812","","survey-multi-choice","11","196919","0.0-9.0","e2xsznc3ua0h2svy5gt9","female","journey","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3585","","survey-text","12","200505","0.0-10.0","e2xsznc3ua0h2svy5gt9","female","journey","","","age","","","{""Q0"":""39""}"
"4207","","survey-text","13","204713","0.0-11.0","e2xsznc3ua0h2svy5gt9","female","journey","","","purpose","","","{""Q0"":""""}"
"1957","","survey-text","14","206670","0.0-12.0","e2xsznc3ua0h2svy5gt9","female","journey","","","feedback","","","{""Q0"":""""}"
"15488","debrief.html","external-html","15","222994","0.0-13.0","e2xsznc3ua0h2svy5gt9","female","journey","","","","","",""
