"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11609","consent.html","external-html","0","11927","0.0-0.0","rjjv4qbpjoahl1qkz685","male","literal","","","","","",""
"3579","","image-button-response","1","15510","0.0-1.0","rjjv4qbpjoahl1qkz685","male","literal","check-1.png","1","check1","","",""
"5152","","image-button-response","2","20665","0.0-2.0","rjjv4qbpjoahl1qkz685","male","literal","check-2.png","2","check2","","",""
"20808","","instructions","3","41474","0.0-3.0","rjjv4qbpjoahl1qkz685","male","literal","","","","[{""page_index"":0,""viewing_time"":4882},{""page_index"":1,""viewing_time"":9560},{""page_index"":2,""viewing_time"":4930},{""page_index"":3,""viewing_time"":1435}]","",""
"23192","","html-slider-response","4","64669","0.0-4.0","rjjv4qbpjoahl1qkz685","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","40",""
"64722","","survey-text","5","129394","0.0-5.0","rjjv4qbpjoahl1qkz685","male","literal","","","description","","","{""Q0"":""can easily understandable can convince him and tell about the situation he may understood""}"
"5299","","survey-likert","6","134695","0.0-6.0-0.0","rjjv4qbpjoahl1qkz685","male","literal","","","sympathy","","","{""Q0"":5}"
"2956","","survey-likert","7","137654","0.0-6.0-1.0","rjjv4qbpjoahl1qkz685","male","literal","","","urgent","","","{""Q0"":4}"
"6881","","survey-text","8","144537","0.0-7.0","rjjv4qbpjoahl1qkz685","male","literal","","","past-donations","","","{""Q0"":""2""}"
"3093","","survey-multi-choice","9","147635","0.0-8.0-0.0","rjjv4qbpjoahl1qkz685","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"4336","","survey-multi-choice","10","151975","0.0-8.0-1.0","rjjv4qbpjoahl1qkz685","male","literal","","","ff-cancer","","","{""Q0"":""Prefer not to say""}"
"11364","","survey-multi-choice","11","163350","0.0-9.0","rjjv4qbpjoahl1qkz685","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"4153","","survey-text","12","167504","0.0-10.0","rjjv4qbpjoahl1qkz685","male","literal","","","age","","","{""Q0"":""40""}"
"3168","","survey-text","13","170675","0.0-11.0","rjjv4qbpjoahl1qkz685","male","literal","","","purpose","","","{""Q0"":""""}"
"2917","","survey-text","14","173594","0.0-12.0","rjjv4qbpjoahl1qkz685","male","literal","","","feedback","","","{""Q0"":""""}"
"23317","debrief.html","external-html","15","197456","0.0-13.0","rjjv4qbpjoahl1qkz685","male","literal","","","","","",""
