"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"27854","consent.html","external-html","0","27932","0.0-0.0","pwfsacecbobged1xva7d","female","literal","","","","","",""
"3143","","image-button-response","1","31080","0.0-1.0","pwfsacecbobged1xva7d","female","literal","check-1.png","1","check1","","",""
"3709","","image-button-response","2","34790","0.0-2.0","pwfsacecbobged1xva7d","female","literal","check-2.png","2","check2","","",""
"34530","","instructions","3","69321","0.0-3.0","pwfsacecbobged1xva7d","female","literal","","","","[{""page_index"":0,""viewing_time"":7327},{""page_index"":1,""viewing_time"":17192},{""page_index"":2,""viewing_time"":8520},{""page_index"":3,""viewing_time"":1489}]","",""
"118364","","html-slider-response","4","187687","0.0-4.0","pwfsacecbobged1xva7d","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","0",""
"74926","","survey-text","5","262614","0.0-5.0","pwfsacecbobged1xva7d","female","literal","","","description","","","{""Q0"":""Like many people suffering from lymphoma, Jennifer is facing many challenges ahead of her.  Her health only being one of them.  The cost of treatment is high and the combined physical toll of the disease and mental toll of worrying about financial issues hinders her ability to fight the disease.""}"
"7893","","survey-likert","6","270510","0.0-6.0-0.0","pwfsacecbobged1xva7d","female","literal","","","sympathy","","","{""Q0"":3}"
"8624","","survey-likert","7","279134","0.0-6.0-1.0","pwfsacecbobged1xva7d","female","literal","","","urgent","","","{""Q0"":1}"
"6150","","survey-text","8","285286","0.0-7.0","pwfsacecbobged1xva7d","female","literal","","","past-donations","","","{""Q0"":""25""}"
"4661","","survey-multi-choice","9","289951","0.0-8.0-0.0","pwfsacecbobged1xva7d","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2941","","survey-multi-choice","10","292894","0.0-8.0-1.0","pwfsacecbobged1xva7d","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"11170","","survey-multi-choice","11","304071","0.0-9.0","pwfsacecbobged1xva7d","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
"3940","","survey-text","12","308014","0.0-10.0","pwfsacecbobged1xva7d","female","literal","","","age","","","{""Q0"":""58""}"
"24591","","survey-text","13","332606","0.0-11.0","pwfsacecbobged1xva7d","female","literal","","","purpose","","","{""Q0"":""Feelings of empathy and willingness to donate to strangers in difficult situations.""}"
"66966","","survey-text","14","399573","0.0-12.0","pwfsacecbobged1xva7d","female","literal","","","feedback","","","{""Q0"":""I don't contribute to crowdfunding charitable requests in which I do not know the person.  There are too many scams out there and it seems this particular person has a strong enough social network where she does not need my particular assistance.""}"
"51579","debrief.html","external-html","15","451447","0.0-13.0","pwfsacecbobged1xva7d","female","literal","","","","","",""
