"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10405","consent.html","external-html","0","10634","0.0-0.0","yq17wh2hv768nmdf9auu","female","battle","","","","","",""
"4821","","image-button-response","1","15462","0.0-1.0","yq17wh2hv768nmdf9auu","female","battle","check-1.png","1","check1","","",""
"2211","","image-button-response","2","17677","0.0-2.0","yq17wh2hv768nmdf9auu","female","battle","check-2.png","2","check2","","",""
"17853","","instructions","3","35530","0.0-3.0","yq17wh2hv768nmdf9auu","female","battle","","","","[{""page_index"":0,""viewing_time"":4724},{""page_index"":1,""viewing_time"":9152},{""page_index"":2,""viewing_time"":2744},{""page_index"":3,""viewing_time"":1232}]","",""
"249518","","html-slider-response","4","285051","0.0-4.0","yq17wh2hv768nmdf9auu","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","20",""
"51197","","survey-text","5","336251","0.0-5.0","yq17wh2hv768nmdf9auu","female","battle","","","description","","","{""Q0"":""She has cancer, is undergoing chemotherapy and maybe radiation, and could use some help. I can appreciate where she is, since my wife had more or less the same issue. ""}"
"4073","","survey-likert","6","340325","0.0-6.0-0.0","yq17wh2hv768nmdf9auu","female","battle","","","urgent","","","{""Q0"":5}"
"2004","","survey-likert","7","342331","0.0-6.0-1.0","yq17wh2hv768nmdf9auu","female","battle","","","sympathy","","","{""Q0"":6}"
"7165","","survey-text","8","349499","0.0-7.0","yq17wh2hv768nmdf9auu","female","battle","","","past-donations","","","{""Q0"":""75""}"
"2486","","survey-multi-choice","9","351989","0.0-8.0-0.0","yq17wh2hv768nmdf9auu","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"1828","","survey-multi-choice","10","353819","0.0-8.0-1.0","yq17wh2hv768nmdf9auu","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"9784","","survey-multi-choice","11","363613","0.0-9.0","yq17wh2hv768nmdf9auu","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3643","","survey-text","12","367259","0.0-10.0","yq17wh2hv768nmdf9auu","female","battle","","","age","","","{""Q0"":""59""}"
"16390","","survey-text","13","383650","0.0-11.0","yq17wh2hv768nmdf9auu","female","battle","","","purpose","","","{""Q0"":""How people feel sympathy for online issues. ""}"
"5607","","survey-text","14","389258","0.0-12.0","yq17wh2hv768nmdf9auu","female","battle","","","feedback","","","{""Q0"":""No, it all ran fine. ""}"
"8128","debrief.html","external-html","15","397678","0.0-13.0","yq17wh2hv768nmdf9auu","female","battle","","","","","",""
