"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"16451","consent.html","external-html","0","16501","0.0-0.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","","","",""
"15032","","image-button-response","1","31536","0.0-1.0","a0z3bvo33v4bbpq2vd7c","female","literal","check-1.png","1","check1","","",""
"4864","","image-button-response","2","36402","0.0-2.0","a0z3bvo33v4bbpq2vd7c","female","literal","check-2.png","2","check2","","",""
"44853","","instructions","3","81256","0.0-3.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","","[{""page_index"":0,""viewing_time"":7401},{""page_index"":1,""viewing_time"":24255},{""page_index"":2,""viewing_time"":11442},{""page_index"":3,""viewing_time"":1755}]","",""
"83700","","html-slider-response","4","164960","0.0-4.0","a0z3bvo33v4bbpq2vd7c","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","25",""
"57133","","survey-text","5","222095","0.0-5.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","description","","","{""Q0"":""Jennifer just found out she has a stage II lymphoma, so her friend is trying to raise money to support her.  Jennifer has months of chemo and other treatments ahead of her.""}"
"7617","","survey-likert","6","229713","0.0-6.0-0.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","urgent","","","{""Q0"":4}"
"7551","","survey-likert","7","237267","0.0-6.0-1.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","sympathy","","","{""Q0"":6}"
"14782","","survey-text","8","252052","0.0-7.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","past-donations","","","{""Q0"":""15""}"
"4426","","survey-multi-choice","9","256480","0.0-8.0-0.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"4590","","survey-multi-choice","10","261073","0.0-8.0-1.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"18285","","survey-multi-choice","11","279368","0.0-9.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"4639","","survey-text","12","284009","0.0-10.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","age","","","{""Q0"":""49""}"
"48583","","survey-text","13","332593","0.0-11.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","purpose","","","{""Q0"":""maybe you're saying the bonus is different amounts, and seeing if the proportion given away is related to the amount.""}"
"3134","","survey-text","14","335728","0.0-12.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","feedback","","","{""Q0"":""""}"
"51978","debrief.html","external-html","15","387832","0.0-13.0","a0z3bvo33v4bbpq2vd7c","female","literal","","","","","",""
