"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7874","consent.html","external-html","0","7984","0.0-0.0","pdq656u23j1ez4l9lm9g","female","literal","","","","","",""
"2837","","image-button-response","1","10824","0.0-1.0","pdq656u23j1ez4l9lm9g","female","literal","check-1.png","1","check1","","",""
"3690","","image-button-response","2","14517","0.0-2.0","pdq656u23j1ez4l9lm9g","female","literal","check-2.png","2","check2","","",""
"24695","","instructions","3","39213","0.0-3.0","pdq656u23j1ez4l9lm9g","female","literal","","","","[{""page_index"":0,""viewing_time"":4093},{""page_index"":1,""viewing_time"":12949},{""page_index"":2,""viewing_time"":5864},{""page_index"":3,""viewing_time"":1788}]","",""
"33715","","html-slider-response","4","72931","0.0-4.0","pdq656u23j1ez4l9lm9g","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","40",""
"26496","","survey-text","5","99430","0.0-5.0","pdq656u23j1ez4l9lm9g","female","literal","","","description","","","{""Q0"":""She's battling cancer, lymphoma.  Sounds like she's fairly early in the process, but is coping. ""}"
"8130","","survey-likert","6","107564","0.0-6.0-0.0","pdq656u23j1ez4l9lm9g","female","literal","","","sympathy","","","{""Q0"":5}"
"5678","","survey-likert","7","113244","0.0-6.0-1.0","pdq656u23j1ez4l9lm9g","female","literal","","","urgent","","","{""Q0"":5}"
"6045","","survey-text","8","119292","0.0-7.0","pdq656u23j1ez4l9lm9g","female","literal","","","past-donations","","","{""Q0"":""24""}"
"3021","","survey-multi-choice","9","122316","0.0-8.0-0.0","pdq656u23j1ez4l9lm9g","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"3216","","survey-multi-choice","10","125536","0.0-8.0-1.0","pdq656u23j1ez4l9lm9g","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"13969","","survey-multi-choice","11","139513","0.0-9.0","pdq656u23j1ez4l9lm9g","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"4115","","survey-text","12","143631","0.0-10.0","pdq656u23j1ez4l9lm9g","female","literal","","","age","","","{""Q0"":""48""}"
"9054","","survey-text","13","152687","0.0-11.0","pdq656u23j1ez4l9lm9g","female","literal","","","purpose","","","{""Q0"":""charitable giving?  ""}"
"2724","","survey-text","14","155413","0.0-12.0","pdq656u23j1ez4l9lm9g","female","literal","","","feedback","","","{""Q0"":""thanks""}"
"10141","debrief.html","external-html","15","166686","0.0-13.0","pdq656u23j1ez4l9lm9g","female","literal","","","","","",""
