"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6863","consent.html","external-html","0","6888","0.0-0.0","hzs8elzsabg6kb73vv08","female","journey","","","","","",""
"3473","","image-button-response","1","10368","0.0-1.0","hzs8elzsabg6kb73vv08","female","journey","check-1.png","1","check1","","",""
"5575","","image-button-response","2","15947","0.0-2.0","hzs8elzsabg6kb73vv08","female","journey","check-2.png","2","check2","","",""
"49132","","instructions","3","65081","0.0-3.0","hzs8elzsabg6kb73vv08","female","journey","","","","[{""page_index"":0,""viewing_time"":7726},{""page_index"":1,""viewing_time"":30536},{""page_index"":2,""viewing_time"":8200},{""page_index"":3,""viewing_time"":2668}]","",""
"59576","","html-slider-response","4","124662","0.0-4.0","hzs8elzsabg6kb73vv08","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","15",""
"138826","","survey-text","5","263493","0.0-5.0","hzs8elzsabg6kb73vv08","female","journey","","","description","","","{""Q0"":""Jennifer, after thyroid surgery, was found to have Stage II lymphoma. She will be needing many chemotherapy treatments, and possibly radiation, for the next 3-4 months. There will be many expenses.""}"
"17876","","survey-likert","6","281374","0.0-6.0-0.0","hzs8elzsabg6kb73vv08","female","journey","","","sympathy","","","{""Q0"":5}"
"9337","","survey-likert","7","290715","0.0-6.0-1.0","hzs8elzsabg6kb73vv08","female","journey","","","urgent","","","{""Q0"":5}"
"7933","","survey-text","8","298652","0.0-7.0","hzs8elzsabg6kb73vv08","female","journey","","","past-donations","","","{""Q0"":""5""}"
"7609","","survey-multi-choice","9","306269","0.0-8.0-0.0","hzs8elzsabg6kb73vv08","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"4176","","survey-multi-choice","10","310450","0.0-8.0-1.0","hzs8elzsabg6kb73vv08","female","journey","","","ff-cancer","","","{""Q0"":""No""}"
"22649","","survey-multi-choice","11","333127","0.0-9.0","hzs8elzsabg6kb73vv08","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"7011","","survey-text","12","340142","0.0-10.0","hzs8elzsabg6kb73vv08","female","journey","","","age","","","{""Q0"":""65""}"
"17107","","survey-text","13","357252","0.0-11.0","hzs8elzsabg6kb73vv08","female","journey","","","purpose","","","{""Q0"":""How willing people are to help others?""}"
"197086","","survey-text","14","554341","0.0-12.0","hzs8elzsabg6kb73vv08","female","journey","","","feedback","","","{""Q0"":""I can relate to her situation.  I've been in a similar one, which cost me my 'retirement savings' of about $100,000. (I'm 65, so this matters too.  I live alone and am responsible for myself.) Had to leave an abusive relationship as well, which also cost me. I tried to make a fair choice.""}"
"4925","debrief.html","external-html","15","559552","0.0-13.0","hzs8elzsabg6kb73vv08","female","journey","","","","","",""
