"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"5876","consent.html","external-html","0","6004","0.0-0.0","yyzqb2glg2ltt747glgn","female","literal","","","","","",""
"1424","","image-button-response","1","7433","0.0-1.0","yyzqb2glg2ltt747glgn","female","literal","check-1.png","1","check1","","",""
"6341","","image-button-response","2","13776","0.0-2.0","yyzqb2glg2ltt747glgn","female","literal","check-2.png","2","check2","","",""
"25697","","instructions","3","39474","0.0-3.0","yyzqb2glg2ltt747glgn","female","literal","","","","[{""page_index"":0,""viewing_time"":11658},{""page_index"":1,""viewing_time"":5350},{""page_index"":2,""viewing_time"":7775},{""page_index"":3,""viewing_time"":913}]","",""
"15493","","html-slider-response","4","54970","0.0-4.0","yyzqb2glg2ltt747glgn","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","0",""
"39882","","survey-text","5","94853","0.0-5.0","yyzqb2glg2ltt747glgn","female","literal","","","description","","","{""Q0"":""Jennifer has a heart of goal and was diagnosed with Stage II lymphoma. She needs chemotherapy and treatments every 21 days for the next 3-4 months. ""}"
"4155","","survey-likert","6","99010","0.0-6.0-0.0","yyzqb2glg2ltt747glgn","female","literal","","","urgent","","","{""Q0"":5}"
"1662","","survey-likert","7","100676","0.0-6.0-1.0","yyzqb2glg2ltt747glgn","female","literal","","","sympathy","","","{""Q0"":4}"
"4645","","survey-text","8","105322","0.0-7.0","yyzqb2glg2ltt747glgn","female","literal","","","past-donations","","","{""Q0"":""2""}"
"1967","","survey-multi-choice","9","107292","0.0-8.0-0.0","yyzqb2glg2ltt747glgn","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2262","","survey-multi-choice","10","109557","0.0-8.0-1.0","yyzqb2glg2ltt747glgn","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"5525","","survey-multi-choice","11","115088","0.0-9.0","yyzqb2glg2ltt747glgn","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"2668","","survey-text","12","117758","0.0-10.0","yyzqb2glg2ltt747glgn","female","literal","","","age","","","{""Q0"":""33""}"
"11862","","survey-text","13","129621","0.0-11.0","yyzqb2glg2ltt747glgn","female","literal","","","purpose","","","{""Q0"":""to see if I can be guilted into giving money to a good cause""}"
"3550","","survey-text","14","133173","0.0-12.0","yyzqb2glg2ltt747glgn","female","literal","","","feedback","","","{""Q0"":""none""}"
"2330","debrief.html","external-html","15","135762","0.0-13.0","yyzqb2glg2ltt747glgn","female","literal","","","","","",""
