"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"23617","consent.html","external-html","0","23651","0.0-0.0","ykdqtm7g8j4e9ynso616","female","literal","","","","","",""
"4353","","image-button-response","1","28007","0.0-1.0","ykdqtm7g8j4e9ynso616","female","literal","check-1.png","1","check1","","",""
"3885","","image-button-response","2","31894","0.0-2.0","ykdqtm7g8j4e9ynso616","female","literal","check-2.png","2","check2","","",""
"60411","","instructions","3","92306","0.0-3.0","ykdqtm7g8j4e9ynso616","female","literal","","","","[{""page_index"":0,""viewing_time"":12279},{""page_index"":1,""viewing_time"":33043},{""page_index"":2,""viewing_time"":13520},{""page_index"":3,""viewing_time"":1568}]","",""
"58394","","html-slider-response","4","150703","0.0-4.0","ykdqtm7g8j4e9ynso616","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","50",""
"56966","","survey-text","5","207671","0.0-5.0","ykdqtm7g8j4e9ynso616","female","literal","","","description","","","{""Q0"":""I would tell them that she is a great person who is battling cancer.  Any help will be greatly appreciated as she could really use the money for expenses.""}"
"6950","","survey-likert","6","214623","0.0-6.0-0.0","ykdqtm7g8j4e9ynso616","female","literal","","","sympathy","","","{""Q0"":6}"
"3102","","survey-likert","7","217726","0.0-6.0-1.0","ykdqtm7g8j4e9ynso616","female","literal","","","urgent","","","{""Q0"":5}"
"14669","","survey-text","8","232398","0.0-7.0","ykdqtm7g8j4e9ynso616","female","literal","","","past-donations","","","{""Q0"":""2""}"
"3245","","survey-multi-choice","9","235646","0.0-8.0-0.0","ykdqtm7g8j4e9ynso616","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"4005","","survey-multi-choice","10","239654","0.0-8.0-1.0","ykdqtm7g8j4e9ynso616","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"10166","","survey-multi-choice","11","249831","0.0-9.0","ykdqtm7g8j4e9ynso616","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"4797","","survey-text","12","254630","0.0-10.0","ykdqtm7g8j4e9ynso616","female","literal","","","age","","","{""Q0"":""51""}"
"38445","","survey-text","13","293077","0.0-11.0","ykdqtm7g8j4e9ynso616","female","literal","","","purpose","","","{""Q0"":""How generous people are.""}"
"10566","","survey-text","14","303645","0.0-12.0","ykdqtm7g8j4e9ynso616","female","literal","","","feedback","","","{""Q0"":""Thank you.""}"
"18359","debrief.html","external-html","15","322166","0.0-13.0","ykdqtm7g8j4e9ynso616","female","literal","","","","","",""
