"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11635","consent.html","external-html","0","11883","0.0-0.0","e10b1smsv7e8gxr8f1rd","female","literal","","","","","",""
"2336","","image-button-response","1","14226","0.0-1.0","e10b1smsv7e8gxr8f1rd","female","literal","check-1.png","1","check1","","",""
"4052","","image-button-response","2","18282","0.0-2.0","e10b1smsv7e8gxr8f1rd","female","literal","check-2.png","2","check2","","",""
"34529","","instructions","3","52813","0.0-3.0","e10b1smsv7e8gxr8f1rd","female","literal","","","","[{""page_index"":0,""viewing_time"":6383},{""page_index"":1,""viewing_time"":20345},{""page_index"":2,""viewing_time"":6760},{""page_index"":3,""viewing_time"":1039}]","",""
"64493","","html-slider-response","4","117311","0.0-4.0","e10b1smsv7e8gxr8f1rd","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","45",""
"48415","","survey-text","5","165731","0.0-5.0","e10b1smsv7e8gxr8f1rd","female","literal","","","description","","","{""Q0"":""Jennifer has stage 2 lymphoma and needs money for further treatment. She is suffering worse and worse every day. ""}"
"15574","","survey-likert","6","181309","0.0-6.0-0.0","e10b1smsv7e8gxr8f1rd","female","literal","","","urgent","","","{""Q0"":5}"
"3266","","survey-likert","7","184586","0.0-6.0-1.0","e10b1smsv7e8gxr8f1rd","female","literal","","","sympathy","","","{""Q0"":5}"
"4832","","survey-text","8","189430","0.0-7.0","e10b1smsv7e8gxr8f1rd","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2563","","survey-multi-choice","9","191997","0.0-8.0-0.0","e10b1smsv7e8gxr8f1rd","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6919","","survey-multi-choice","10","198928","0.0-8.0-1.0","e10b1smsv7e8gxr8f1rd","female","literal","","","ff-cancer","","","{""Q0"":""Prefer not to say""}"
"16109","","survey-multi-choice","11","215059","0.0-9.0","e10b1smsv7e8gxr8f1rd","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"3211","","survey-text","12","218281","0.0-10.0","e10b1smsv7e8gxr8f1rd","female","literal","","","age","","","{""Q0"":""24""}"
"2587","","survey-text","13","220871","0.0-11.0","e10b1smsv7e8gxr8f1rd","female","literal","","","purpose","","","{""Q0"":""""}"
"1363","","survey-text","14","222238","0.0-12.0","e10b1smsv7e8gxr8f1rd","female","literal","","","feedback","","","{""Q0"":""""}"
"20305","debrief.html","external-html","15","243247","0.0-13.0","e10b1smsv7e8gxr8f1rd","female","literal","","","","","",""
