"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"16529","consent.html","external-html","0","16635","0.0-0.0","0cxvauc99l3nglm5e87h","female","literal","","","","","",""
"3964","","image-button-response","1","20601","0.0-1.0","0cxvauc99l3nglm5e87h","female","literal","check-1.png","1","check1","","",""
"4082","","image-button-response","2","24684","0.0-2.0","0cxvauc99l3nglm5e87h","female","literal","check-2.png","2","check2","","",""
"34029","","instructions","3","58714","0.0-3.0","0cxvauc99l3nglm5e87h","female","literal","","","","[{""page_index"":0,""viewing_time"":6128},{""page_index"":1,""viewing_time"":20184},{""page_index"":2,""viewing_time"":6258},{""page_index"":3,""viewing_time"":1458}]","",""
"23486","","html-slider-response","4","82203","0.0-4.0","0cxvauc99l3nglm5e87h","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","4",""
"37137","","survey-text","5","119341","0.0-5.0","0cxvauc99l3nglm5e87h","female","literal","","","description","","","{""Q0"":""Jennifer's situation is bad but still not terrible as many other people whom I have seen and helped.""}"
"4197","","survey-likert","6","123540","0.0-6.0-0.0","0cxvauc99l3nglm5e87h","female","literal","","","sympathy","","","{""Q0"":4}"
"5817","","survey-likert","7","129359","0.0-6.0-1.0","0cxvauc99l3nglm5e87h","female","literal","","","urgent","","","{""Q0"":3}"
"4077","","survey-text","8","133437","0.0-7.0","0cxvauc99l3nglm5e87h","female","literal","","","past-donations","","","{""Q0"":""4""}"
"3202","","survey-multi-choice","9","136641","0.0-8.0-0.0","0cxvauc99l3nglm5e87h","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"4327","","survey-multi-choice","10","140970","0.0-8.0-1.0","0cxvauc99l3nglm5e87h","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"8059","","survey-multi-choice","11","149035","0.0-9.0","0cxvauc99l3nglm5e87h","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""No""}"
"277464","","survey-text","12","426500","0.0-10.0","0cxvauc99l3nglm5e87h","female","literal","","","age","","","{""Q0"":""34""}"
"2097","","survey-text","13","428598","0.0-11.0","0cxvauc99l3nglm5e87h","female","literal","","","purpose","","","{""Q0"":""""}"
"1829","","survey-text","14","430428","0.0-12.0","0cxvauc99l3nglm5e87h","female","literal","","","feedback","","","{""Q0"":""""}"
"5655","debrief.html","external-html","15","436459","0.0-13.0","0cxvauc99l3nglm5e87h","female","literal","","","","","",""
