"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"41107","consent.html","external-html","0","41124","0.0-0.0","3ceduglkxgptq8nq5jvz","female","literal","","","","","",""
"2897","","image-button-response","1","44024","0.0-1.0","3ceduglkxgptq8nq5jvz","female","literal","check-1.png","1","check1","","",""
"3663","","image-button-response","2","47690","0.0-2.0","3ceduglkxgptq8nq5jvz","female","literal","check-2.png","2","check2","","",""
"48934","","instructions","3","96625","0.0-3.0","3ceduglkxgptq8nq5jvz","female","literal","","","","[{""page_index"":0,""viewing_time"":10031},{""page_index"":1,""viewing_time"":27564},{""page_index"":2,""viewing_time"":9882},{""page_index"":3,""viewing_time"":1455}]","",""
"54091","","html-slider-response","4","150720","0.0-4.0","3ceduglkxgptq8nq5jvz","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"41588","","survey-text","5","192311","0.0-5.0","3ceduglkxgptq8nq5jvz","female","literal","","","description","","","{""Q0"":""Jennifer is undergoing chemo treatments for Lymphoma.  This is a tough thing to go through and I'm sure she would appreciate any help.""}"
"9184","","survey-likert","6","201498","0.0-6.0-0.0","3ceduglkxgptq8nq5jvz","female","literal","","","urgent","","","{""Q0"":6}"
"3657","","survey-likert","7","205156","0.0-6.0-1.0","3ceduglkxgptq8nq5jvz","female","literal","","","sympathy","","","{""Q0"":6}"
"8191","","survey-text","8","213349","0.0-7.0","3ceduglkxgptq8nq5jvz","female","literal","","","past-donations","","","{""Q0"":""12""}"
"3359","","survey-multi-choice","9","216710","0.0-8.0-0.0","3ceduglkxgptq8nq5jvz","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2950","","survey-multi-choice","10","219662","0.0-8.0-1.0","3ceduglkxgptq8nq5jvz","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"14317","","survey-multi-choice","11","233984","0.0-9.0","3ceduglkxgptq8nq5jvz","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"3637","","survey-text","12","237623","0.0-10.0","3ceduglkxgptq8nq5jvz","female","literal","","","age","","","{""Q0"":""53""}"
"45245","","survey-text","13","282870","0.0-11.0","3ceduglkxgptq8nq5jvz","female","literal","","","purpose","","","{""Q0"":""compassion based on past experiences, can I empathize""}"
"4768","","survey-text","14","287638","0.0-12.0","3ceduglkxgptq8nq5jvz","female","literal","","","feedback","","","{""Q0"":""no""}"
"37398","debrief.html","external-html","15","325239","0.0-13.0","3ceduglkxgptq8nq5jvz","female","literal","","","","","",""
