"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11840","consent.html","external-html","0","11949","0.0-0.0","4q98vuq48zek8kz4fdym","male","literal","","","","","",""
"2733","","image-button-response","1","14683","0.0-1.0","4q98vuq48zek8kz4fdym","male","literal","check-1.png","1","check1","","",""
"3383","","image-button-response","2","18068","0.0-2.0","4q98vuq48zek8kz4fdym","male","literal","check-2.png","2","check2","","",""
"37135","","instructions","3","55203","0.0-3.0","4q98vuq48zek8kz4fdym","male","literal","","","","[{""page_index"":0,""viewing_time"":9254},{""page_index"":1,""viewing_time"":22379},{""page_index"":2,""viewing_time"":4539},{""page_index"":3,""viewing_time"":962}]","",""
"58421","","html-slider-response","4","113626","0.0-4.0","4q98vuq48zek8kz4fdym","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","20",""
"117384","","survey-text","5","231011","0.0-5.0","4q98vuq48zek8kz4fdym","male","literal","","","description","","","{""Q0"":""Jason is going through lymphoma treatment and needs help paying for the chemotherapy. His situation is pretty tragic and he needs all the help he can get to get through with his medical expenses.""}"
"7338","","survey-likert","6","238349","0.0-6.0-0.0","4q98vuq48zek8kz4fdym","male","literal","","","urgent","","","{""Q0"":4}"
"3458","","survey-likert","7","241809","0.0-6.0-1.0","4q98vuq48zek8kz4fdym","male","literal","","","sympathy","","","{""Q0"":2}"
"2983","","survey-text","8","244796","0.0-7.0","4q98vuq48zek8kz4fdym","male","literal","","","past-donations","","","{""Q0"":""0""}"
"5837","","survey-multi-choice","9","250635","0.0-8.0-0.0","4q98vuq48zek8kz4fdym","male","literal","","","ff-cancer","","","{""Q0"":""No""}"
"2086","","survey-multi-choice","10","252724","0.0-8.0-1.0","4q98vuq48zek8kz4fdym","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"9550","","survey-multi-choice","11","262281","0.0-9.0","4q98vuq48zek8kz4fdym","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3286","","survey-text","12","265570","0.0-10.0","4q98vuq48zek8kz4fdym","male","literal","","","age","","","{""Q0"":""20""}"
"16846","","survey-text","13","282416","0.0-11.0","4q98vuq48zek8kz4fdym","male","literal","","","purpose","","","{""Q0"":""""}"
"1645","","survey-text","14","284061","0.0-12.0","4q98vuq48zek8kz4fdym","male","literal","","","feedback","","","{""Q0"":""""}"
"14980","debrief.html","external-html","15","299405","0.0-13.0","4q98vuq48zek8kz4fdym","male","literal","","","","","",""
