"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10015","consent.html","external-html","0","10124","0.0-0.0","8wvbwfbnuwpumphgu940","female","battle","","","","","",""
"4665","","image-button-response","1","14799","0.0-1.0","8wvbwfbnuwpumphgu940","female","battle","check-1.png","1","check1","","",""
"5770","","image-button-response","2","20573","0.0-2.0","8wvbwfbnuwpumphgu940","female","battle","check-2.png","2","check2","","",""
"88012","","instructions","3","108587","0.0-3.0","8wvbwfbnuwpumphgu940","female","battle","","","","[{""page_index"":0,""viewing_time"":33548},{""page_index"":1,""viewing_time"":41317},{""page_index"":2,""viewing_time"":11734},{""page_index"":3,""viewing_time"":1411}]","",""
"53188","","html-slider-response","4","161780","0.0-4.0","8wvbwfbnuwpumphgu940","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","25",""
"512449","","survey-text","5","674234","0.0-5.0","8wvbwfbnuwpumphgu940","female","battle","","","description","","","{""Q0"":""After undergoing complicated thyroid surgery, Jennifer was diagnosed  with Stage 2 Lymphoma. The doctors say she need many treatments of chemotherapy and possibly radiation as well.  She started the fight with chemotherapy the week after her surgery and she will receive every 21 days for the next 3-4 months. Jennifer had a few days of nausea and fatigue following the first battle through chemo, buy her energy is back up. ""}"
"34843","","survey-likert","6","709081","0.0-6.0-0.0","8wvbwfbnuwpumphgu940","female","battle","","","urgent","","","{""Q0"":4}"
"7649","","survey-likert","7","716733","0.0-6.0-1.0","8wvbwfbnuwpumphgu940","female","battle","","","sympathy","","","{""Q0"":5}"
"7290","","survey-text","8","724027","0.0-7.0","8wvbwfbnuwpumphgu940","female","battle","","","past-donations","","","{""Q0"":""2""}"
"4624","","survey-multi-choice","9","728656","0.0-8.0-0.0","8wvbwfbnuwpumphgu940","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"7832","","survey-multi-choice","10","736493","0.0-8.0-1.0","8wvbwfbnuwpumphgu940","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"24170","","survey-multi-choice","11","760683","0.0-9.0","8wvbwfbnuwpumphgu940","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"4341","","survey-text","12","765028","0.0-10.0","8wvbwfbnuwpumphgu940","female","battle","","","age","","","{""Q0"":""33""}"
"73704","","survey-text","13","838734","0.0-11.0","8wvbwfbnuwpumphgu940","female","battle","","","purpose","","","{""Q0"":""experiment about how people understand language. ""}"
"4046","","survey-text","14","842783","0.0-12.0","8wvbwfbnuwpumphgu940","female","battle","","","feedback","","","{""Q0"":""""}"
"31816","debrief.html","external-html","15","874926","0.0-13.0","8wvbwfbnuwpumphgu940","female","battle","","","","","",""
