"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"65370","consent.html","external-html","0","65381","0.0-0.0","uoffsrnofs8oqp7ar8kr","female","literal","","","","","",""
"2618","","image-button-response","1","68002","0.0-1.0","uoffsrnofs8oqp7ar8kr","female","literal","check-1.png","1","check1","","",""
"3497","","image-button-response","2","71501","0.0-2.0","uoffsrnofs8oqp7ar8kr","female","literal","check-2.png","2","check2","","",""
"44151","","instructions","3","115653","0.0-3.0","uoffsrnofs8oqp7ar8kr","female","literal","","","","[{""page_index"":0,""viewing_time"":5587},{""page_index"":1,""viewing_time"":26602},{""page_index"":2,""viewing_time"":10337},{""page_index"":3,""viewing_time"":1624}]","",""
"66486","","html-slider-response","4","182141","0.0-4.0","uoffsrnofs8oqp7ar8kr","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","20",""
"28084","","survey-text","5","210226","0.0-5.0","uoffsrnofs8oqp7ar8kr","female","literal","","","description","","","{""Q0"":""Jennifer is undergoing chemo treatments for cancer and will need help with medical expenses. She needs our help.""}"
"11986","","survey-likert","6","222215","0.0-6.0-0.0","uoffsrnofs8oqp7ar8kr","female","literal","","","sympathy","","","{""Q0"":6}"
"4727","","survey-likert","7","226944","0.0-6.0-1.0","uoffsrnofs8oqp7ar8kr","female","literal","","","urgent","","","{""Q0"":6}"
"21138","","survey-text","8","248084","0.0-7.0","uoffsrnofs8oqp7ar8kr","female","literal","","","past-donations","","","{""Q0"":""55""}"
"2959","","survey-multi-choice","9","251045","0.0-8.0-0.0","uoffsrnofs8oqp7ar8kr","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"3299","","survey-multi-choice","10","254347","0.0-8.0-1.0","uoffsrnofs8oqp7ar8kr","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"10757","","survey-multi-choice","11","265112","0.0-9.0","uoffsrnofs8oqp7ar8kr","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$50,000 through $74,999"",""Q3"":""No""}"
"3940","","survey-text","12","269054","0.0-10.0","uoffsrnofs8oqp7ar8kr","female","literal","","","age","","","{""Q0"":""41""}"
"38244","","survey-text","13","307299","0.0-11.0","uoffsrnofs8oqp7ar8kr","female","literal","","","purpose","","","{""Q0"":""how personal/family history people's decisions about donations""}"
"3392","","survey-text","14","310692","0.0-12.0","uoffsrnofs8oqp7ar8kr","female","literal","","","feedback","","","{""Q0"":""no""}"
"14185","debrief.html","external-html","15","325226","0.0-13.0","uoffsrnofs8oqp7ar8kr","female","literal","","","","","",""
