"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"44933","consent.html","external-html","0","45038","0.0-0.0","3yen86f9hazehnxvvjn8","female","journey","","","","","",""
"2415","","image-button-response","1","47460","0.0-1.0","3yen86f9hazehnxvvjn8","female","journey","check-1.png","1","check1","","",""
"4036","","image-button-response","2","51500","0.0-2.0","3yen86f9hazehnxvvjn8","female","journey","check-2.png","2","check2","","",""
"30606","","instructions","3","82108","0.0-3.0","3yen86f9hazehnxvvjn8","female","journey","","","","[{""page_index"":0,""viewing_time"":7882},{""page_index"":1,""viewing_time"":14167},{""page_index"":2,""viewing_time"":7235},{""page_index"":3,""viewing_time"":1321}]","",""
"32331","","html-slider-response","4","114444","0.0-4.0","3yen86f9hazehnxvvjn8","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","25",""
"82333","","survey-text","5","196780","0.0-5.0","3yen86f9hazehnxvvjn8","female","journey","","","description","","","{""Q0"":""She was diagnosed with stage 2 leukemia. She has a long road ahead with chemo and possibly even radiation therapy.""}"
"7689","","survey-likert","6","204473","0.0-6.0-0.0","3yen86f9hazehnxvvjn8","female","journey","","","sympathy","","","{""Q0"":6}"
"2646","","survey-likert","7","207122","0.0-6.0-1.0","3yen86f9hazehnxvvjn8","female","journey","","","urgent","","","{""Q0"":6}"
"4751","","survey-text","8","211876","0.0-7.0","3yen86f9hazehnxvvjn8","female","journey","","","past-donations","","","{""Q0"":""2""}"
"4251","","survey-multi-choice","9","216134","0.0-8.0-0.0","3yen86f9hazehnxvvjn8","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"3117","","survey-multi-choice","10","219256","0.0-8.0-1.0","3yen86f9hazehnxvvjn8","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"11458","","survey-multi-choice","11","230734","0.0-9.0","3yen86f9hazehnxvvjn8","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"3150","","survey-text","12","233887","0.0-10.0","3yen86f9hazehnxvvjn8","female","journey","","","age","","","{""Q0"":""34""}"
"29636","","survey-text","13","263525","0.0-11.0","3yen86f9hazehnxvvjn8","female","journey","","","purpose","","","{""Q0"":""How well we can be manipulated when money is involved.""}"
"4943","","survey-text","14","268471","0.0-12.0","3yen86f9hazehnxvvjn8","female","journey","","","feedback","","","{""Q0"":""None.""}"
"12078","debrief.html","external-html","15","280882","0.0-13.0","3yen86f9hazehnxvvjn8","female","journey","","","","","",""
