"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"24990","consent.html","external-html","0","25018","0.0-0.0","t3leth3b0d925othgjmu","female","literal","","","","","",""
"1446","","image-button-response","1","26467","0.0-1.0","t3leth3b0d925othgjmu","female","literal","check-1.png","1","check1","","",""
"2232","","image-button-response","2","28701","0.0-2.0","t3leth3b0d925othgjmu","female","literal","check-2.png","2","check2","","",""
"26286","","instructions","3","54987","0.0-3.0","t3leth3b0d925othgjmu","female","literal","","","","[{""page_index"":0,""viewing_time"":7303},{""page_index"":1,""viewing_time"":11495},{""page_index"":2,""viewing_time"":6356},{""page_index"":3,""viewing_time"":1131}]","",""
"38835","","html-slider-response","4","93826","0.0-4.0","t3leth3b0d925othgjmu","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","5",""
"108125","","survey-text","5","201954","0.0-5.0","t3leth3b0d925othgjmu","female","literal","","","description","","","{""Q0"":""Jennifer has stage 2 lymphoma and is going through radiation and chemo. She's strong and is looking forward to overcoming this situation, but any bit helps to support her financially.""}"
"5152","","survey-likert","6","207111","0.0-6.0-0.0","t3leth3b0d925othgjmu","female","literal","","","sympathy","","","{""Q0"":4}"
"4629","","survey-likert","7","211745","0.0-6.0-1.0","t3leth3b0d925othgjmu","female","literal","","","urgent","","","{""Q0"":2}"
"3247","","survey-text","8","214997","0.0-7.0","t3leth3b0d925othgjmu","female","literal","","","past-donations","","","{""Q0"":""2""}"
"3182","","survey-multi-choice","9","218184","0.0-8.0-0.0","t3leth3b0d925othgjmu","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"1847","","survey-multi-choice","10","220037","0.0-8.0-1.0","t3leth3b0d925othgjmu","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6722","","survey-multi-choice","11","226773","0.0-9.0","t3leth3b0d925othgjmu","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2715","","survey-text","12","229494","0.0-10.0","t3leth3b0d925othgjmu","female","literal","","","age","","","{""Q0"":""23""}"
"2430","","survey-text","13","231926","0.0-11.0","t3leth3b0d925othgjmu","female","literal","","","purpose","","","{""Q0"":""""}"
"1643","","survey-text","14","233571","0.0-12.0","t3leth3b0d925othgjmu","female","literal","","","feedback","","","{""Q0"":""""}"
"39163","debrief.html","external-html","15","272872","0.0-13.0","t3leth3b0d925othgjmu","female","literal","","","","","",""
