"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","308Q0PEVB8DMHKCKY8WHJP0RKKQ9IK","AP8Z8WQ0YY8IG","Submitted","Sat May 30 07:08:42 PDT 2020","Sat May 30 07:22:03 PDT 2020","Tue Jun 02 07:22:03 PDT 2020","","","","801","0% (0/0)","0% (0/0)","0% (0/0)","gc1w1e0kd7qcr7x7f2ek"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","30BUDKLTXDVR0S8MZZT9MUXX6V2E5R","A2EMDNSE3BSK9M","Submitted","Sat May 30 07:35:42 PDT 2020","Sat May 30 07:51:54 PDT 2020","Tue Jun 02 07:51:54 PDT 2020","","","","972","0% (0/0)","0% (0/0)","0% (0/0)","5f7zx705ce24myh491uo"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LANLAOVC","A1N0D7925N0060","Submitted","Sat May 30 07:37:30 PDT 2020","Sat May 30 07:44:48 PDT 2020","Tue Jun 02 07:44:48 PDT 2020","","","","438","0% (0/0)","0% (0/0)","0% (0/0)","tbujozoqotxfxahufcks"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LANLBOVD","AVENITGHT2TVF","Submitted","Sat May 30 07:56:19 PDT 2020","Sat May 30 08:01:11 PDT 2020","Tue Jun 02 08:01:11 PDT 2020","","","","292","0% (0/0)","0% (0/0)","0% (0/0)","#@90832%#342fdgfad"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","32M8BPYGATM1WUZSCE2RB6MEOX2IG1","A34GETHZNN8BQE","Submitted","Sat May 30 10:50:03 PDT 2020","Sat May 30 10:54:20 PDT 2020","Tue Jun 02 10:54:20 PDT 2020","","","","257","0% (0/0)","0% (0/0)","0% (0/0)","nxuw18vfunb0r3rr56cj"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","32Z9ZLUT1LKPSC56UFXEG3U1F6ZOHM","A2QYKSP6P9PGQR","Submitted","Sat May 30 07:35:47 PDT 2020","Sat May 30 07:41:52 PDT 2020","Tue Jun 02 07:41:52 PDT 2020","","","","365","0% (0/0)","0% (0/0)","0% (0/0)","ssoqh8yrgjq6ded7cvgl"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","33FBRBDW6OZVQC7A16UH8Q7LN9SC80","A1B9DG2CEXAZ4L","Submitted","Sat May 30 08:07:13 PDT 2020","Sat May 30 08:10:15 PDT 2020","Tue Jun 02 08:10:15 PDT 2020","","","","182","0% (0/0)","0% (0/0)","0% (0/0)","mt9om5006gkrf6lwkgph"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","33NF62TLXJ22TRFHKN86LZT78TUJK3","A1OFG93Z1NN049","Submitted","Sat May 30 07:51:44 PDT 2020","Sat May 30 07:58:46 PDT 2020","Tue Jun 02 07:58:46 PDT 2020","","","","422","0% (0/0)","0% (0/0)","0% (0/0)","3cumkdvc3pp5z4twxjps"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","33UKMF9319KVAD19QQ02OW3CP89TTL","A3J0H261ADN3GH","Submitted","Sat May 30 07:08:57 PDT 2020","Sat May 30 07:11:33 PDT 2020","Tue Jun 02 07:11:33 PDT 2020","","","","156","0% (0/0)","0% (0/0)","0% (0/0)","ee0af92w5v219eq6yjol"
"368IUKXGA58PU3ZWNUEOKSEJD5L6P2","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 07:08:20 PDT 2020","352","BatchId:4060136;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 11:08:20 PDT 2020","","","34S6N1K2ZVJHMR29HNHMOMQ7K11HL5","A2HFK76PFSAXBE","Submitted","Sat May 30 09:21:49 PDT 2020","Sat May 30 09:28:49 PDT 2020","Tue Jun 02 09:28:49 PDT 2020","","","","420","0% (0/0)","0% (0/0)","0% (0/0)","gs9escch8ggpk07urvso"
