"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","30H4UDGLT2IT5QII0CQ6X87N62KPMD","AKNUBT0RBFIEN","Submitted","Mon Jun 01 14:11:13 PDT 2020","Mon Jun 01 14:17:41 PDT 2020","Thu Jun 04 14:17:41 PDT 2020","","","","388","0% (0/0)","0% (0/0)","0% (0/0)","l23hv2hpm1b3htp19gx3"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","30H4UDGLT2IT5QII0CQ6X87N62UMPK","A2NLH5D74PHONM","Submitted","Mon Jun 01 16:46:55 PDT 2020","Mon Jun 01 16:52:47 PDT 2020","Thu Jun 04 16:52:47 PDT 2020","","","","352","0% (0/0)","0% (0/0)","0% (0/0)","txgnvvdayqzznvh82sg9"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","30H4UDGLT2IT5QII0CQ6X87N62XMPN","AI3IQWGLJ9FLH","Submitted","Mon Jun 01 17:46:22 PDT 2020","Mon Jun 01 17:52:23 PDT 2020","Thu Jun 04 17:52:23 PDT 2020","","","","361","0% (0/0)","0% (0/0)","0% (0/0)","wheul0712ozk5cmovau3"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","30X31N5D63QPGHPLVQ4VJMHYZ54SAE","A2193VMX1QMXPV","Submitted","Mon Jun 01 14:45:22 PDT 2020","Mon Jun 01 14:50:57 PDT 2020","Thu Jun 04 14:50:57 PDT 2020","","","","335","0% (0/0)","0% (0/0)","0% (0/0)","mlh2sdxk6rqjsy14mo1k"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","320DUZ38G7MXR5JYUWNRN71E1H2JGZ","AKC9H6IX5YCG4","Submitted","Mon Jun 01 14:05:03 PDT 2020","Mon Jun 01 14:09:21 PDT 2020","Thu Jun 04 14:09:21 PDT 2020","","","","258","0% (0/0)","0% (0/0)","0% (0/0)","05mvapf313zwun249lf0"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGSL2LVZ","A37EYHPXPZ9LU","Submitted","Mon Jun 01 16:02:22 PDT 2020","Mon Jun 01 16:06:12 PDT 2020","Thu Jun 04 16:06:12 PDT 2020","","","","230","0% (0/0)","0% (0/0)","0% (0/0)","cnw379uk69hvr0vmq8zp"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","34BBWHLWHABXTGPSRJ69X982IQ3WIZ","A3TMVAECAVF9X5","Submitted","Mon Jun 01 14:06:52 PDT 2020","Mon Jun 01 14:22:22 PDT 2020","Thu Jun 04 14:22:22 PDT 2020","","","","930","0% (0/0)","0% (0/0)","0% (0/0)","zdtze8n38ko9a3x6m67q"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","35L9RVQFCOIK5HP3Q19NF9MQXXEHUT","A1ZGDSX71O5IVF","Submitted","Mon Jun 01 14:13:17 PDT 2020","Mon Jun 01 14:42:34 PDT 2020","Thu Jun 04 14:42:34 PDT 2020","","","","1757","0% (0/0)","0% (0/0)","0% (0/0)","hpreofsdjw7j5o3dvfo5"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","36U2A8VAG1ZSOGAG6N99VM8VL2TKYY","AJIG00GE4L8NE","Submitted","Mon Jun 01 14:16:54 PDT 2020","Mon Jun 01 14:33:00 PDT 2020","Thu Jun 04 14:33:00 PDT 2020","","","","966","0% (0/0)","0% (0/0)","0% (0/0)","r5hd4vbwecrl042y6t65"
"3NI0WFPPI9GM6MVC69ZY5RDB5ZO068","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 14:03:12 PDT 2020","352","BatchId:4062820;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 18:03:12 PDT 2020","","","379J5II41OG52HB7RM9G3JTUSQUELH","A2X0JBXKOGVVTC","Submitted","Mon Jun 01 14:37:55 PDT 2020","Mon Jun 01 14:42:23 PDT 2020","Thu Jun 04 14:42:23 PDT 2020","","","","268","0% (0/0)","0% (0/0)","0% (0/0)","rrtmcpg3xs0dztwe3l1q"
