"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","31N2WW6R9RQGSRLEGRPMPFKD3WQF3B","A13NZD2LJ279Z5","Submitted","Thu May 28 17:44:40 PDT 2020","Thu May 28 17:50:21 PDT 2020","Sun May 31 17:50:21 PDT 2020","","","","341","0% (0/0)","0% (0/0)","0% (0/0)","e5ec9rb6wfe9jpyfj82n"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","31T4R4OBOSGRQY2RR12BUQBQBLP7C2","A13M3RWXUHALFH","Submitted","Thu May 28 18:50:24 PDT 2020","Thu May 28 18:54:07 PDT 2020","Sun May 31 18:54:07 PDT 2020","","","","223","0% (0/0)","0% (0/0)","0% (0/0)","cso2zn929k2j9eh6e3ls"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","323Q6SJS8IGVMZSDVCEOT9LNM13FHD","A2HX5XEEV7LR6D","Submitted","Thu May 28 16:24:53 PDT 2020","Thu May 28 16:25:05 PDT 2020","Sun May 31 16:25:05 PDT 2020","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","e4qa2s4d26kpd7gxj0ks"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","326O153BMIYM45NFE5BSK6LPI87EDX","A2YY9VTJU2VYNM","Submitted","Thu May 28 19:07:48 PDT 2020","Thu May 28 19:11:49 PDT 2020","Sun May 31 19:11:49 PDT 2020","","","","241","0% (0/0)","0% (0/0)","0% (0/0)","k0np2xlhoglvptez4z21"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","32Q90QCQ1SLUIBTP6MXFOJGF2H2EK8","AX36ADQWO8OC8","Submitted","Thu May 28 18:50:52 PDT 2020","Thu May 28 18:59:51 PDT 2020","Sun May 31 18:59:51 PDT 2020","","","","539","0% (0/0)","0% (0/0)","0% (0/0)","a1e0rw9jdnpp75gyt27w"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","32Q90QCQ1SLUIBTP6MXFOJGF2H4EKA","A36P981SNRACC","Submitted","Thu May 28 19:08:30 PDT 2020","Thu May 28 19:19:29 PDT 2020","Sun May 31 19:19:29 PDT 2020","","","","659","0% (0/0)","0% (0/0)","0% (0/0)","mnxc5jugo7qzpab39bcw"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","338JKRMM26Z0Q8B5KWSWF8AWPLMHAY","A194YXGS5MEHNZ","Submitted","Thu May 28 15:47:47 PDT 2020","Thu May 28 15:51:24 PDT 2020","Sun May 31 15:51:24 PDT 2020","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","8usmpgtq8lf3xs2s61xq"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","339ANSOTR526YGVB25N69YE7UAWKIA","A229YKS730B7OC","Submitted","Thu May 28 16:00:11 PDT 2020","Thu May 28 16:05:13 PDT 2020","Sun May 31 16:05:13 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","nt4o0mouf9tlkvn1yt1e"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","33F859I566D59IGXQASSAJU2737BHN","A4YZ6VBF5H9CF","Submitted","Thu May 28 15:42:43 PDT 2020","Thu May 28 16:00:25 PDT 2020","Sun May 31 16:00:25 PDT 2020","","","","1062","0% (0/0)","0% (0/0)","0% (0/0)","9qrr6noz4kcva3yr2yrk"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","3483FV8BEEJVOGWKBY8DCZ284JE62F","A312D4HWI6WC4N","Submitted","Thu May 28 15:42:47 PDT 2020","Thu May 28 15:51:43 PDT 2020","Sun May 31 15:51:43 PDT 2020","","","","536","0% (0/0)","0% (0/0)","0% (0/0)","o5621dym63d6p4bnpeej"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","352YTHGROVDLOJVOBVI525OWXBR4HB","A2JJ3531QBNT5K","Submitted","Thu May 28 15:50:44 PDT 2020","Thu May 28 17:24:19 PDT 2020","Sun May 31 17:24:19 PDT 2020","","","","5615","0% (0/0)","0% (0/0)","0% (0/0)","kbfujlml0mtt5r02hxcj"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","358UUM7WRZ3VW0RA9YS6JLACBMP7R5","A2DUKWR9I6FFZV","Submitted","Thu May 28 18:10:48 PDT 2020","Thu May 28 18:14:37 PDT 2020","Sun May 31 18:14:37 PDT 2020","","","","229","0% (0/0)","0% (0/0)","0% (0/0)","a8c458hw16kwo1wl6vy8"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","35GCEFQ6I5OMX8CEH3JTS70VF1P3ZS","A11CAMEPSOQXAL","Submitted","Thu May 28 18:47:22 PDT 2020","Thu May 28 18:52:34 PDT 2020","Sun May 31 18:52:34 PDT 2020","","","","312","0% (0/0)","0% (0/0)","0% (0/0)","219p8b489e5j2h7wx4d1"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","37Q970SNZE8TMTCLZ7B28LOVU2D1SV","ADKJBYY9Q3VNZ","Submitted","Thu May 28 19:06:41 PDT 2020","Thu May 28 19:10:32 PDT 2020","Sun May 31 19:10:32 PDT 2020","","","","231","0% (0/0)","0% (0/0)","0% (0/0)","ag7n3v32y2xrs0rv4sth"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","38F5OAUN5NCI76D7DTGC5H86ODI7HZ","A4I8UTP2LM9AU","Submitted","Thu May 28 16:03:29 PDT 2020","Thu May 28 16:05:44 PDT 2020","Sun May 31 16:05:44 PDT 2020","","","","135","0% (0/0)","0% (0/0)","0% (0/0)","kgmh5sndzs363yfrelka"
"3TCFMTM8HEOYVAXTFQRVTJF9UIL12G","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 15:35:05 PDT 2020","352","BatchId:4058187;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 19:35:05 PDT 2020","","","39O5D9O87TS9PF14PPZLH9ZA6JP3CF","A1MO4AROPZJDMI","Submitted","Thu May 28 15:42:43 PDT 2020","Thu May 28 15:47:44 PDT 2020","Sun May 31 15:47:44 PDT 2020","","","","301","0% (0/0)","0% (0/0)","0% (0/0)","ufh4tp1d1zk9yy5wfdwk"
