"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","30ZX6P7VF8V7CBBRVH22L37DQAHJ2N","A2EDG9ZV666PNJ","Submitted","Sun May 24 09:03:14 PDT 2020","Sun May 24 09:11:28 PDT 2020","Tue May 26 09:11:28 PDT 2020","","","","494","0% (0/0)","0% (0/0)","0% (0/0)","30es7ff87gxrc34vt0o7"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","31N2WW6R9RQGSRLEGRPMPFKD3HT3F8","ARHX3IJYNR4WH","Submitted","Sun May 24 07:58:41 PDT 2020","Sun May 24 08:07:19 PDT 2020","Tue May 26 08:07:19 PDT 2020","","","","518","0% (0/0)","0% (0/0)","0% (0/0)","earhd7hs7y65s2vv7y4l"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","31QNSG6A5RTPEVCEAPM6S4F7LF8877","AOSGWM61K28JY","Submitted","Sun May 24 08:52:13 PDT 2020","Sun May 24 08:58:59 PDT 2020","Tue May 26 08:58:59 PDT 2020","","","","406","0% (0/0)","0% (0/0)","0% (0/0)","1b3dv4pqfawzh2x176d8"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","31QTRG6Q2TDTZ77WJFEHR3UUEO4PYW","A2GW4Z57Y22RP","Submitted","Sun May 24 06:42:21 PDT 2020","Sun May 24 06:48:38 PDT 2020","Tue May 26 06:48:38 PDT 2020","","","","377","0% (0/0)","0% (0/0)","0% (0/0)","3dh3ychy4y76ccqq4sqy"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","320DUZ38G7MXR5JYUWNRN71E0T8JGS","A3Y9GOFDVEMC1","Submitted","Sun May 24 06:45:35 PDT 2020","Sun May 24 06:48:42 PDT 2020","Tue May 26 06:48:42 PDT 2020","","","","187","0% (0/0)","0% (0/0)","0% (0/0)","cts15halflad6p3y3t6e"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","32ZKVD547FNQFA9YBP3Q6PTSOJEB3B","A26G9XSYMPY8SP","Submitted","Sun May 24 10:05:36 PDT 2020","Sun May 24 10:11:51 PDT 2020","Tue May 26 10:11:51 PDT 2020","","","","375","0% (0/0)","0% (0/0)","0% (0/0)","8r5t019r1oqgjfw10t0b"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","33LK57MYLT5QHPXT7IKU0F8772FZSD","AVJOSMMH5VWN5","Submitted","Sun May 24 06:47:53 PDT 2020","Sun May 24 07:23:59 PDT 2020","Tue May 26 07:23:59 PDT 2020","","","","2166","0% (0/0)","0% (0/0)","0% (0/0)","crrmtjafuex8r540jcen"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","33LKR6A5KEKU1TP0O7GSIQKHW6L1TK","ABNWVFVHVJS3D","Submitted","Sun May 24 07:34:39 PDT 2020","Sun May 24 07:42:49 PDT 2020","Tue May 26 07:42:49 PDT 2020","","","","490","0% (0/0)","0% (0/0)","0% (0/0)","k480w7l4ptfsgog3ty6b"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","34FNN24DCM9P6XPDZ053TXPDNO3Y5J","A184X63QFMJ4K2","Submitted","Sun May 24 06:42:55 PDT 2020","Sun May 24 07:11:43 PDT 2020","Tue May 26 07:11:43 PDT 2020","","","","1728","0% (0/0)","0% (0/0)","0% (0/0)","om5tgdnye66bl2op1gn9"
"3Z8UJEJOCZD55XW7N3KTRZ2KY3439N","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 24 06:36:36 PDT 2020","352","BatchId:4050815;OriginalHitTemplateId:920937340;","7200","172800","Sun May 24 10:36:36 PDT 2020","","","34MAJL3QP4N6UBOPWAT3YBNMERE43F","A2ONMIAX5A6VQ5","Submitted","Sun May 24 06:49:58 PDT 2020","Sun May 24 07:03:44 PDT 2020","Tue May 26 07:03:44 PDT 2020","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","y7lv4x3pdj38wdac6yf9"
