"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","31IBVUNM9SZ040NX01VS8ACWVLMFVM","A3KGXZ2SLEMLT7","Submitted","Sat May 30 15:09:40 PDT 2020","Sat May 30 15:16:08 PDT 2020","Tue Jun 02 15:16:08 PDT 2020","","","","388","0% (0/0)","0% (0/0)","0% (0/0)","dntvpcmt5z9kpbv57x2g"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","32KTQ2V7RDF8D32BJNU9BI781UI9MA","A2CRTKUQ0S0NXS","Submitted","Sat May 30 15:49:26 PDT 2020","Sat May 30 16:16:50 PDT 2020","Tue Jun 02 16:16:50 PDT 2020","","","","1644","0% (0/0)","0% (0/0)","0% (0/0)","A2CRTKUQ0S0NXS"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","32N49TQG3GI5896PPL90U915Y5IAVD","A3S3G76Q84VRUK","Submitted","Sat May 30 17:36:55 PDT 2020","Sat May 30 17:41:50 PDT 2020","Tue Jun 02 17:41:50 PDT 2020","","","","295","0% (0/0)","0% (0/0)","0% (0/0)","skvry2jrg3ecakwqphhh"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","32UTUBMZ7GWARJBHVZ9WPKLBGNVVBL","A104BGJEV8I35L","Submitted","Sat May 30 15:29:01 PDT 2020","Sat May 30 15:36:19 PDT 2020","Tue Jun 02 15:36:19 PDT 2020","","","","438","0% (0/0)","0% (0/0)","0% (0/0)","seszqzoq3njyekssx2sy"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","32Z9ZLUT1LKPSC56UFXEG3U1F78HOQ","A2B1ER0536RFHF","Submitted","Sat May 30 16:44:51 PDT 2020","Sat May 30 16:54:04 PDT 2020","Tue Jun 02 16:54:04 PDT 2020","","","","553","0% (0/0)","0% (0/0)","0% (0/0)","0t9swawouy7dkh5knt66"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","33PPO7FECVFYKAP1AO1J5LJHB6MIDT","AFX917HRWSQ9R","Submitted","Sat May 30 18:27:54 PDT 2020","Sat May 30 18:33:21 PDT 2020","Tue Jun 02 18:33:21 PDT 2020","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","tv0sdlvs4sp7efc9fzbo"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","345LHZDEDXS5B9I4BGKLBFLGEOBU36","A213I9HS6I20AR","Submitted","Sat May 30 16:04:28 PDT 2020","Sat May 30 16:09:41 PDT 2020","Tue Jun 02 16:09:41 PDT 2020","","","","313","0% (0/0)","0% (0/0)","0% (0/0)","jeq1ec933u1mj90cvfnn"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","34Z02EIMISDUU44ISOCS4L17SYJT0I","ASZK8AX39SQJR","Submitted","Sat May 30 15:44:06 PDT 2020","Sat May 30 15:47:58 PDT 2020","Tue Jun 02 15:47:58 PDT 2020","","","","232","0% (0/0)","0% (0/0)","0% (0/0)","58ezm9xsnjz9qor3n4ep"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","358UUM7WRZ3VW0RA9YS6JLACCRXR78","ALML8V38FDV0","Submitted","Sat May 30 17:09:57 PDT 2020","Sat May 30 17:11:58 PDT 2020","Tue Jun 02 17:11:58 PDT 2020","","","","121","0% (0/0)","0% (0/0)","0% (0/0)","bghtt41yphdngrs6g7cx"
"3VDVA3ILIDFOA450E5CKVN9A43Z1GC","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 30 14:56:28 PDT 2020","352","BatchId:4060598;OriginalHitTemplateId:920937340;","7200","259200","Sat May 30 18:56:28 PDT 2020","","","35GMH2SV3EHD82E44EP8V0XONREEO5","A2B58J84CCUN6U","Submitted","Sat May 30 16:08:40 PDT 2020","Sat May 30 16:15:56 PDT 2020","Tue Jun 02 16:15:56 PDT 2020","","","","436","0% (0/0)","0% (0/0)","0% (0/0)","bh8g26hvubt75o0flpum"
