"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","31QNSG6A5RTPEVCEAPM6S4F7LD278W","A2AXP68AJJ3B94","Submitted","Sat May 23 11:48:54 PDT 2020","Sat May 23 11:51:14 PDT 2020","Mon May 25 11:51:14 PDT 2020","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","eukzevr5fesb8bgy4f3d"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","32VNZTT0A74YDD9R70UZG9Q2K3ZR47","AH00EJ6PK1H3A","Submitted","Sat May 23 11:47:19 PDT 2020","Sat May 23 11:50:43 PDT 2020","Mon May 25 11:50:43 PDT 2020","","","","204","0% (0/0)","0% (0/0)","0% (0/0)","dd5wb0ckzm3s1xkzg3lh"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","32XVDSJFPZXXDJHCYEFU1VZUU3U2MQ","A345961PAXIFCF","Submitted","Sat May 23 15:07:01 PDT 2020","Sat May 23 15:13:54 PDT 2020","Mon May 25 15:13:54 PDT 2020","","","","413","0% (0/0)","0% (0/0)","0% (0/0)","zm9ehbxc8lvs5uu5jeh4"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","336YQZE83VEPCG0ZGXHSZ226ECYM5M","AHGNVOTAIIUCV","Submitted","Sat May 23 12:05:54 PDT 2020","Sat May 23 12:10:26 PDT 2020","Mon May 25 12:10:26 PDT 2020","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","azhzzsful8fjv0f1sv4f"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","33IZTU6J8111CUXE60W93USWZ0QSXE","A1BNQ358JC9R3E","Submitted","Sat May 23 12:10:05 PDT 2020","Sat May 23 12:20:37 PDT 2020","Mon May 25 12:20:37 PDT 2020","","","","632","0% (0/0)","0% (0/0)","0% (0/0)","ntxfpj0yjzfvcy287a30"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","34T446B1C0ED8N2762H2FB133Q1C0R","A3MQ33IJAY1JC2","Submitted","Sat May 23 14:20:19 PDT 2020","Sat May 23 14:25:11 PDT 2020","Mon May 25 14:25:11 PDT 2020","","","","292","0% (0/0)","0% (0/0)","0% (0/0)","xsbnlkuys0o954yobev1"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","34YB12FSQYONSDPJXT0J3ZTV4MWMGQ","A2BR90T74JMPY1","Submitted","Sat May 23 14:44:39 PDT 2020","Sat May 23 14:48:24 PDT 2020","Mon May 25 14:48:24 PDT 2020","","","","225","0% (0/0)","0% (0/0)","0% (0/0)","7wrmxsqv1wdppv1thnzt"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","37XITHEISW918HM60F0HZ72QCGURCY","A3PYT74DUPKM9R","Submitted","Sat May 23 13:29:09 PDT 2020","Sat May 23 13:31:20 PDT 2020","Mon May 25 13:31:20 PDT 2020","","","","131","0% (0/0)","0% (0/0)","0% (0/0)","nxudbn1f3p600fskn90n"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","37Z929RLG98UVDOU1QVCER7QM5MTSI","A2K5Y4ZNBGHYFS","Submitted","Sat May 23 14:44:37 PDT 2020","Sat May 23 14:46:51 PDT 2020","Mon May 25 14:46:51 PDT 2020","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","v28kvbk2uchzx4nufebc"
"3AFT28WXLF2N2NIWAVAYSVZYCJXIOO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 11:46:52 PDT 2020","352","BatchId:4050339;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 15:46:52 PDT 2020","","","384PI804XS1TF4R33O72UG5LPTF0S1","A2MT00XHG0PLTZ","Submitted","Sat May 23 13:15:11 PDT 2020","Sat May 23 13:23:51 PDT 2020","Mon May 25 13:23:51 PDT 2020","","","","520","0% (0/0)","0% (0/0)","0% (0/0)","usv1ct6e1tgp144dg3lg"
