"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3018Q3ZVOIQDF2P8G14QTCC2D73ARY","A1NCWY01WAAP2K","Submitted","Wed Jun 03 17:56:39 PDT 2020","Wed Jun 03 18:18:06 PDT 2020","Sat Jun 06 18:18:06 PDT 2020","","","","1287","0% (0/0)","0% (0/0)","0% (0/0)","uwx5nn39s0wsqd7sbuv2"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1UGNHQB","A14R4LVM677HIN","Submitted","Wed Jun 03 16:48:00 PDT 2020","Wed Jun 03 17:13:12 PDT 2020","Sat Jun 06 17:13:12 PDT 2020","","","","1512","0% (0/0)","0% (0/0)","0% (0/0)","vvg29zee779n30z3bm8z"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","30MVJZJNHMDICVWQGQHHVQFRX8I9JH","A171WYHYRYMYQZ","Submitted","Wed Jun 03 15:23:48 PDT 2020","Wed Jun 03 15:30:04 PDT 2020","Sat Jun 06 15:30:04 PDT 2020","","","","376","0% (0/0)","0% (0/0)","0% (0/0)","fju3fav5os4k2o3vyku3"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","30MVJZJNHMDICVWQGQHHVQFRX8R9JQ","A26ZJGARWGVQ1G","Submitted","Wed Jun 03 17:52:17 PDT 2020","Wed Jun 03 17:58:50 PDT 2020","Sat Jun 06 17:58:50 PDT 2020","","","","393","0% (0/0)","0% (0/0)","0% (0/0)","20aha9cxy4s8bg2qzcua"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3137ONMDKG5PGPX6GVC0QROMWDCGEP","A35IT7B0ZR0EYM","Submitted","Wed Jun 03 14:15:39 PDT 2020","Wed Jun 03 14:32:23 PDT 2020","Sat Jun 06 14:32:23 PDT 2020","","","","1004","0% (0/0)","0% (0/0)","0% (0/0)","3wbh8ssr0r3p941vaxyh"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGSPDLVI","A2F0X4LN9N4O4C","Submitted","Wed Jun 03 17:17:52 PDT 2020","Wed Jun 03 17:23:14 PDT 2020","Sat Jun 06 17:23:14 PDT 2020","","","","322","100% (1/1)","0% (0/0)","0% (0/0)","ftfe9ny6dfwxg6dhqe8e"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","33C7UALJVLYB39XCL95XRUOUJL081N","AQO2CSOLX1F7S","Submitted","Wed Jun 03 15:17:20 PDT 2020","Wed Jun 03 15:25:06 PDT 2020","Sat Jun 06 15:25:06 PDT 2020","","","","466","0% (0/0)","0% (0/0)","0% (0/0)","hwwmwp853ct245glxedp"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","33CID57104T2SJVA22SKKSPX1583LR","A3E5NMR71GICX1","Submitted","Wed Jun 03 14:16:16 PDT 2020","Wed Jun 03 14:19:31 PDT 2020","Sat Jun 06 14:19:31 PDT 2020","","","","195","0% (0/0)","0% (0/0)","0% (0/0)","uxzgkpf2otkvv058pylz"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","33JKGHPFYCUT2565KXDETJ2S6RQMNT","A30DX6XFHAAP5O","Submitted","Wed Jun 03 14:32:23 PDT 2020","Wed Jun 03 14:35:55 PDT 2020","Sat Jun 06 14:35:55 PDT 2020","","","","212","0% (0/0)","0% (0/0)","0% (0/0)","gur6rs64entxkwby6ff0"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","33SA9F9TRXULDBN6V0GICUAAQ11WE3","A3ANNUHN1VSK8C","Submitted","Wed Jun 03 14:05:19 PDT 2020","Wed Jun 03 14:09:37 PDT 2020","Sat Jun 06 14:09:37 PDT 2020","","","","258","0% (0/0)","0% (0/0)","0% (0/0)","hvc5l0ebsoapc4czrulx"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","34T446B1C0ED8N2762H2FB134KJ0CM","A377EFQLUFKN6X","Submitted","Wed Jun 03 16:19:06 PDT 2020","Wed Jun 03 16:24:14 PDT 2020","Sat Jun 06 16:24:14 PDT 2020","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","hrqf0poy0leg0sk1fr03"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","351SEKWQS0HKGTFSV3ZBXEQYSNXDMB","ABE5RMD4UKI7F","Submitted","Wed Jun 03 16:38:38 PDT 2020","Wed Jun 03 16:45:04 PDT 2020","Sat Jun 06 16:45:04 PDT 2020","","","","386","0% (0/0)","0% (0/0)","0% (0/0)","7y305a398xzu0vn56e12"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3570Y55XZPJNMUEXGWOUXUG2EPHGY4","A3F9YZ536HX5S4","Submitted","Wed Jun 03 14:16:32 PDT 2020","Wed Jun 03 14:24:28 PDT 2020","Sat Jun 06 14:24:28 PDT 2020","","","","476","0% (0/0)","0% (0/0)","0% (0/0)","rzjtwecxf7lheckrh6zm"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","3570Y55XZPJNMUEXGWOUXUG2EPMYGR","A2PMRUQ3OMYZYV","Submitted","Wed Jun 03 15:34:29 PDT 2020","Wed Jun 03 15:38:27 PDT 2020","Sat Jun 06 15:38:27 PDT 2020","","","","238","0% (0/0)","0% (0/0)","0% (0/0)","mm2lqj2mh884r33a1two"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","35GCEFQ6I5OMX8CEH3JTS70VGEFZ35","A2N4DD7IS7EI2D","Submitted","Wed Jun 03 14:07:18 PDT 2020","Wed Jun 03 14:48:40 PDT 2020","Sat Jun 06 14:48:40 PDT 2020","","","","2482","0% (0/0)","0% (0/0)","0% (0/0)","1yhlum509nuoqg6da635"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","369J354OFDAL3A4RADT2E3W9FFW6G2","ACVXBOS4CZGVQ","Submitted","Wed Jun 03 16:06:49 PDT 2020","Wed Jun 03 16:11:15 PDT 2020","Sat Jun 06 16:11:15 PDT 2020","","","","266","0% (0/0)","0% (0/0)","0% (0/0)","7sennns1goyexryxrwsb"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","37KGEN7NJ3QZQTFVSSIYEC1IBBBPPX","A3Q2NNL16NZS8N","Submitted","Wed Jun 03 16:49:12 PDT 2020","Wed Jun 03 16:53:36 PDT 2020","Sat Jun 06 16:53:36 PDT 2020","","","","264","0% (0/0)","0% (0/0)","0% (0/0)","g11lyf3knvjsfaughk8x"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","37W3JXSD668JJG4XV1SCJX2Q8DDYWR","A1H0WXKV08SZC2","Submitted","Wed Jun 03 15:50:54 PDT 2020","Wed Jun 03 16:15:48 PDT 2020","Sat Jun 06 16:15:48 PDT 2020","","","","1494","0% (0/0)","0% (0/0)","0% (0/0)","y4xkesjk2qbeoofuy3og"
"3P520RYKCH66347EZX3D2SNIPVC5UZ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed Jun 03 14:03:03 PDT 2020","352","BatchId:4065766;OriginalHitTemplateId:920937340;","7200","259200","Wed Jun 03 18:03:03 PDT 2020","","","37XITHEISW918HM60F0HZ72QDA9RC2","AZTARBC3PPEML","Submitted","Wed Jun 03 14:04:32 PDT 2020","Wed Jun 03 14:19:18 PDT 2020","Sat Jun 06 14:19:18 PDT 2020","","","","886","0% (0/0)","0% (0/0)","0% (0/0)","uzmobz1f60wruvcjuu01"
