"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","336KAV9KYQSX706QHH35VQM132FY2X","A10DTLF1LXFY0V","Submitted","Thu May 21 13:13:19 PDT 2020","Thu May 21 14:51:57 PDT 2020","Sat May 23 14:51:57 PDT 2020","","","","5918","0% (0/0)","0% (0/0)","0% (0/0)","hzs8elzsabg6kb73vv08"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3Z7VU45IPYHQN5YZUZ5A4ELYHQ11Z6","A10J6PKUFFMMC9","Submitted","Thu May 21 12:23:59 PDT 2020","Thu May 21 12:27:02 PDT 2020","Sat May 23 12:27:02 PDT 2020","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","v3cnd1pyyqlzlg8ocrpu"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3QAPZX2QN4D0A5A599SW3YSHRPW02U","A12PADP4MND68Y","Submitted","Thu May 21 12:24:17 PDT 2020","Thu May 21 12:28:55 PDT 2020","Sat May 23 12:28:55 PDT 2020","","","","278","0% (0/0)","0% (0/0)","0% (0/0)","fkodnl21qd4gk295fska"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","37M28K1J0QDWHE6V8WVHRLQB2MUJAR","A1518CYJ8XQYIJ","Submitted","Thu May 21 12:27:01 PDT 2020","Thu May 21 12:29:44 PDT 2020","Sat May 23 12:29:44 PDT 2020","","","","163","0% (0/0)","0% (0/0)","0% (0/0)","n2dwh2xmq1n1plztkv21"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3W92K5RLWUH823U8UPIJMYLJ5V8V5Q","A15IXK74GDY35U","Submitted","Thu May 21 13:53:59 PDT 2020","Thu May 21 13:57:15 PDT 2020","Sat May 23 13:57:15 PDT 2020","","","","196","0% (0/0)","0% (0/0)","0% (0/0)","c4d01fl95jmc4ue8mwnp"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3IHR8NYAM71D10TCU8QABEQNJB8P4Q","A1LQOCAT553X7G","Submitted","Thu May 21 13:09:22 PDT 2020","Thu May 21 13:15:11 PDT 2020","Sat May 23 13:15:11 PDT 2020","","","","349","0% (0/0)","0% (0/0)","0% (0/0)","a4gg0er3kpeuh5xuzcoc"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3DOCMVPBTNEZKNR5WYSE6YRSADXNNI","A1M8XLZY38ABAM","Submitted","Thu May 21 12:24:05 PDT 2020","Thu May 21 12:26:55 PDT 2020","Sat May 23 12:26:55 PDT 2020","","","","170","0% (0/0)","0% (0/0)","0% (0/0)","qw99e91tunnqpjecoeur"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","3RJSC4XJ10US92TSRSUU15VTBZP502","A1O406PT08JFTR","Submitted","Thu May 21 12:42:19 PDT 2020","Thu May 21 12:45:16 PDT 2020","Sat May 23 12:45:16 PDT 2020","","","","177","0% (0/0)","0% (0/0)","0% (0/0)","3g5zvclf6d1eujtsv71o"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","36AHBNMV1RCKAA46E6NMR9D50T0DYH","A1O7WUQDKPZGH4","Submitted","Thu May 21 12:26:11 PDT 2020","Thu May 21 12:31:19 PDT 2020","Sat May 23 12:31:19 PDT 2020","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","xmsxovy1uw9syq18h8bj"
"3XDSWAMB22SZAW9CXY6G6XW3DAVCQD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 21 12:23:17 PDT 2020","352","BatchId:4047724;OriginalHitTemplateId:920937340;","7200","172800","Thu May 21 16:23:17 PDT 2020","","","33SA9F9TRXULDBN6V0GICUAAPX1WEU","A1PUQMNKEYAAH7","Submitted","Thu May 21 12:34:08 PDT 2020","Thu May 21 12:41:51 PDT 2020","Sat May 23 12:41:51 PDT 2020","","","","463","0% (0/0)","0% (0/0)","0% (0/0)","jle4fox325q0vjuuw7dq"
