"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","31IBVUNM9SZ040NX01VS8ACWVMJVF1","A2XY3P6435ETRG","Submitted","Sun May 31 07:51:03 PDT 2020","Sun May 31 07:53:49 PDT 2020","Wed Jun 03 07:53:49 PDT 2020","","","","166","0% (0/0)","0% (0/0)","0% (0/0)","jsuq8x8touusuj55ah0z"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","31N2WW6R9RQGSRLEGRPMPFKD42V3FH","A8TOXZCLDP72G","Submitted","Sun May 31 08:51:13 PDT 2020","Sun May 31 09:00:00 PDT 2020","Wed Jun 03 09:00:00 PDT 2020","","","","527","0% (0/0)","0% (0/0)","0% (0/0)","ftwax1nzhgmq1ap1qsho"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","320DUZ38G7MXR5JYUWNRN71E1EJJGA","A1KPOY8TUVWK0Z","Submitted","Sun May 31 09:28:49 PDT 2020","Sun May 31 09:33:16 PDT 2020","Wed Jun 03 09:33:16 PDT 2020","","","","267","0% (0/0)","0% (0/0)","0% (0/0)","qhb6cokb0oxrpedy2vw1"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","32N49TQG3GI5896PPL90U915Y67VAP","A104RROXFLSTR6","Submitted","Sun May 31 08:05:33 PDT 2020","Sun May 31 08:11:39 PDT 2020","Wed Jun 03 08:11:39 PDT 2020","","","","366","0% (0/0)","0% (0/0)","0% (0/0)","ycnokdcoln2cv5ukly60"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","32SVAV9L3F9LW0465B3UBE9M7MEA37","A13MW922XD6IHK","Submitted","Sun May 31 07:49:33 PDT 2020","Sun May 31 07:52:43 PDT 2020","Wed Jun 03 07:52:43 PDT 2020","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","2uahv7e6q1w2l10y5fe4"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","33OOO72IVHLEOWZY445CZM381OJTCG","A1EUQ1RRX88UR8","Submitted","Sun May 31 09:51:27 PDT 2020","Sun May 31 10:03:13 PDT 2020","Wed Jun 03 10:03:13 PDT 2020","","","","706","0% (0/0)","0% (0/0)","0% (0/0)","wyk6cuv8dh3hy33e9l0w"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","33TIN5LC04A87KRP2QIK5DUFA5R9YX","A19WXS1CLVLEEX","Submitted","Sun May 31 07:48:42 PDT 2020","Sun May 31 07:53:44 PDT 2020","Wed Jun 03 07:53:44 PDT 2020","","","","302","100% (1/1)","0% (0/0)","0% (0/0)","nyrvb598vd4bsgkk3g6g"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","354GIDR5ZB6TEV7RUMOIKAZ2VOJ00C","AG7VQMFMBNPUM","Submitted","Sun May 31 08:05:57 PDT 2020","Sun May 31 08:19:40 PDT 2020","Wed Jun 03 08:19:40 PDT 2020","","","","823","0% (0/0)","0% (0/0)","0% (0/0)","8d96oc2tntjkus06snb3"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","35LDD5557A4SUZL2NKLY1RLOCPXMKM","A2GGM5VCLYU50","Submitted","Sun May 31 09:59:56 PDT 2020","Sun May 31 10:03:00 PDT 2020","Wed Jun 03 10:03:00 PDT 2020","","","","184","0% (0/0)","0% (0/0)","0% (0/0)","b6qet4yvqxce2nu4tdf6"
"3TY2U1TEB7A5WNB5C03TW0XCQD2JJQ","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 07:48:26 PDT 2020","352","BatchId:4061069;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 11:48:26 PDT 2020","","","36TFCYNS44ACMLJYV6KAZGLURC9XH9","ACR3C126Y36O7","Submitted","Sun May 31 09:05:58 PDT 2020","Sun May 31 09:14:39 PDT 2020","Wed Jun 03 09:14:39 PDT 2020","","","","521","0% (0/0)","0% (0/0)","0% (0/0)","fdz18japydb9s43ga17l"
