"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"17826","consent.html","external-html","0","17889","0.0-0.0","tw496w429anmrde5wd34","female","journey","","","","","",""
"2818","","image-button-response","1","20711","0.0-1.0","tw496w429anmrde5wd34","female","journey","check-1.png","1","check1","","",""
"2697","","image-button-response","2","23409","0.0-2.0","tw496w429anmrde5wd34","female","journey","check-2.png","2","check2","","",""
"26492","","instructions","3","49902","0.0-3.0","tw496w429anmrde5wd34","female","journey","","","","[{""page_index"":0,""viewing_time"":4287},{""page_index"":1,""viewing_time"":13893},{""page_index"":2,""viewing_time"":6370},{""page_index"":3,""viewing_time"":1941}]","",""
"27589","","html-slider-response","4","77492","0.0-4.0","tw496w429anmrde5wd34","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","50",""
"45422","","survey-text","5","122917","0.0-5.0","tw496w429anmrde5wd34","female","journey","","","description","","","{""Q0"":""If I win $50, the money would be free money ( something I currently do not have with a bad financial spot I am in ). I would have no problem donating the entire winnings amount to Jennifer's cause. ""}"
"5939","","survey-likert","6","128859","0.0-6.0-0.0","tw496w429anmrde5wd34","female","journey","","","sympathy","","","{""Q0"":6}"
"7741","","survey-likert","7","136603","0.0-6.0-1.0","tw496w429anmrde5wd34","female","journey","","","urgent","","","{""Q0"":4}"
"6296","","survey-text","8","142900","0.0-7.0","tw496w429anmrde5wd34","female","journey","","","past-donations","","","{""Q0"":""2""}"
"5476","","survey-multi-choice","9","148380","0.0-8.0-0.0","tw496w429anmrde5wd34","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"6552","","survey-multi-choice","10","154934","0.0-8.0-1.0","tw496w429anmrde5wd34","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"7890","","survey-multi-choice","11","162834","0.0-9.0","tw496w429anmrde5wd34","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3449","","survey-text","12","166284","0.0-10.0","tw496w429anmrde5wd34","female","journey","","","age","","","{""Q0"":""36""}"
"92560","","survey-text","13","258847","0.0-11.0","tw496w429anmrde5wd34","female","journey","","","purpose","","","{""Q0"":""To see how much participants were willing to donate when faced with a sympathetic cause. ""}"
"10078","","survey-text","14","268927","0.0-12.0","tw496w429anmrde5wd34","female","journey","","","feedback","","","{""Q0"":""Very interesting experiment, thank you!""}"
"8961","debrief.html","external-html","15","278095","0.0-13.0","tw496w429anmrde5wd34","female","journey","","","","","",""
