"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"13284","consent.html","external-html","0","13292","0.0-0.0","cvmvmnfloa414vedoyfv","female","literal","","","","","",""
"3703","","image-button-response","1","16999","0.0-1.0","cvmvmnfloa414vedoyfv","female","literal","check-1.png","1","check1","","",""
"3748","","image-button-response","2","20750","0.0-2.0","cvmvmnfloa414vedoyfv","female","literal","check-2.png","2","check2","","",""
"27987","","instructions","3","48737","0.0-3.0","cvmvmnfloa414vedoyfv","female","literal","","","","[{""page_index"":0,""viewing_time"":4829},{""page_index"":1,""viewing_time"":15902},{""page_index"":2,""viewing_time"":6107},{""page_index"":3,""viewing_time"":1148}]","",""
"44090","","html-slider-response","4","92828","0.0-4.0","cvmvmnfloa414vedoyfv","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","10",""
"52653","","survey-text","5","145482","0.0-5.0","cvmvmnfloa414vedoyfv","female","literal","","","description","","","{""Q0"":""Jennifer's friend is suffering from a form of cancer in her thyroid. Because of the continuing treatments that she will need, she will need help paying for the costs of this condition.""}"
"8054","","survey-likert","6","153538","0.0-6.0-0.0","cvmvmnfloa414vedoyfv","female","literal","","","urgent","","","{""Q0"":4}"
"3581","","survey-likert","7","157122","0.0-6.0-1.0","cvmvmnfloa414vedoyfv","female","literal","","","sympathy","","","{""Q0"":2}"
"4315","","survey-text","8","161439","0.0-7.0","cvmvmnfloa414vedoyfv","female","literal","","","past-donations","","","{""Q0"":""10""}"
"3638","","survey-multi-choice","9","165080","0.0-8.0-0.0","cvmvmnfloa414vedoyfv","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2213","","survey-multi-choice","10","167295","0.0-8.0-1.0","cvmvmnfloa414vedoyfv","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"7805","","survey-multi-choice","11","175109","0.0-9.0","cvmvmnfloa414vedoyfv","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"2591","","survey-text","12","177703","0.0-10.0","cvmvmnfloa414vedoyfv","female","literal","","","age","","","{""Q0"":""32""}"
"2710","","survey-text","13","180414","0.0-11.0","cvmvmnfloa414vedoyfv","female","literal","","","purpose","","","{""Q0"":""""}"
"1875","","survey-text","14","182290","0.0-12.0","cvmvmnfloa414vedoyfv","female","literal","","","feedback","","","{""Q0"":""""}"
"5340","debrief.html","external-html","15","187896","0.0-13.0","cvmvmnfloa414vedoyfv","female","literal","","","","","",""
