"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"2804","consent.html","external-html","0","2956","0.0-0.0","lqt4ofm5eecb2zjhneqc","female","literal","","","","","",""
"2301","","image-button-response","1","5259","0.0-1.0","lqt4ofm5eecb2zjhneqc","female","literal","check-1.png","1","check1","","",""
"2966","","image-button-response","2","8227","0.0-2.0","lqt4ofm5eecb2zjhneqc","female","literal","check-2.png","2","check2","","",""
"27631","","instructions","3","35860","0.0-3.0","lqt4ofm5eecb2zjhneqc","female","literal","","","","[{""page_index"":0,""viewing_time"":5822},{""page_index"":1,""viewing_time"":13833},{""page_index"":2,""viewing_time"":6536},{""page_index"":3,""viewing_time"":1440}]","",""
"71268","","html-slider-response","4","107133","0.0-4.0","lqt4ofm5eecb2zjhneqc","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","49",""
"70911","","survey-text","5","178047","0.0-5.0","lqt4ofm5eecb2zjhneqc","female","literal","","","description","","","{""Q0"":""Jennifer is currently undergoing a series of chemotherapy treatments for her cancer.  Though it has sapped her energy, she remains optimistic about her future full recovery. ""}"
"7503","","survey-likert","6","185552","0.0-6.0-0.0","lqt4ofm5eecb2zjhneqc","female","literal","","","urgent","","","{""Q0"":5}"
"3294","","survey-likert","7","188848","0.0-6.0-1.0","lqt4ofm5eecb2zjhneqc","female","literal","","","sympathy","","","{""Q0"":6}"
"5566","","survey-text","8","194415","0.0-7.0","lqt4ofm5eecb2zjhneqc","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2581","","survey-multi-choice","9","197000","0.0-8.0-0.0","lqt4ofm5eecb2zjhneqc","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2477","","survey-multi-choice","10","199480","0.0-8.0-1.0","lqt4ofm5eecb2zjhneqc","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"10777","","survey-multi-choice","11","210265","0.0-9.0","lqt4ofm5eecb2zjhneqc","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3670","","survey-text","12","213935","0.0-10.0","lqt4ofm5eecb2zjhneqc","female","literal","","","age","","","{""Q0"":""64""}"
"34784","","survey-text","13","248720","0.0-11.0","lqt4ofm5eecb2zjhneqc","female","literal","","","purpose","","","{""Q0"":""Participant's empathy and willingness to possibly donate to a worthy cause.""}"
"1606","","survey-text","14","250328","0.0-12.0","lqt4ofm5eecb2zjhneqc","female","literal","","","feedback","","","{""Q0"":""""}"
"3235","debrief.html","external-html","15","253833","0.0-13.0","lqt4ofm5eecb2zjhneqc","female","literal","","","","","",""
