"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7882","consent.html","external-html","0","8007","0.0-0.0","seota96atdamn8xzx3wt","male","literal","","","","","",""
"3681","","image-button-response","1","11694","0.0-1.0","seota96atdamn8xzx3wt","male","literal","check-1.png","1","check1","","",""
"4886","","image-button-response","2","16582","0.0-2.0","seota96atdamn8xzx3wt","male","literal","check-2.png","2","check2","","",""
"22491","","instructions","3","39075","0.0-3.0","seota96atdamn8xzx3wt","male","literal","","","","[{""page_index"":0,""viewing_time"":5744},{""page_index"":1,""viewing_time"":12109},{""page_index"":2,""viewing_time"":3749},{""page_index"":3,""viewing_time"":889}]","",""
"19884","","html-slider-response","4","58960","0.0-4.0","seota96atdamn8xzx3wt","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>","","trial","","0",""
"158573","","survey-text","5","217535","0.0-5.0","seota96atdamn8xzx3wt","male","literal","","","description","","","{""Q0"":""Jason has Stage II Lymphoma and needs many treatments of chemotherapy and local radiation. He needs money for the treatments.""}"
"5646","","survey-likert","6","223183","0.0-6.0-0.0","seota96atdamn8xzx3wt","male","literal","","","urgent","","","{""Q0"":4}"
"3194","","survey-likert","7","226380","0.0-6.0-1.0","seota96atdamn8xzx3wt","male","literal","","","sympathy","","","{""Q0"":4}"
"3285","","survey-text","8","229669","0.0-7.0","seota96atdamn8xzx3wt","male","literal","","","past-donations","","","{""Q0"":""0""}"
"3588","","survey-multi-choice","9","233259","0.0-8.0-0.0","seota96atdamn8xzx3wt","male","literal","","","ff-cancer","","","{""Q0"":""No""}"
"2034","","survey-multi-choice","10","235297","0.0-8.0-1.0","seota96atdamn8xzx3wt","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"6291","","survey-multi-choice","11","241598","0.0-9.0","seota96atdamn8xzx3wt","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""No""}"
"2937","","survey-text","12","244539","0.0-10.0","seota96atdamn8xzx3wt","male","literal","","","age","","","{""Q0"":""28""}"
"1646","","survey-text","13","246187","0.0-11.0","seota96atdamn8xzx3wt","male","literal","","","purpose","","","{""Q0"":""""}"
"1102","","survey-text","14","247290","0.0-12.0","seota96atdamn8xzx3wt","male","literal","","","feedback","","","{""Q0"":""""}"
"3773","debrief.html","external-html","15","251337","0.0-13.0","seota96atdamn8xzx3wt","male","literal","","","","","",""
