"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"15841","consent.html","external-html","0","16301","0.0-0.0","ulu7awghjoq9awaf7c8x","female","battle","","","","","",""
"3499","","image-button-response","1","19806","0.0-1.0","ulu7awghjoq9awaf7c8x","female","battle","check-1.png","1","check1","","",""
"4425","","image-button-response","2","24233","0.0-2.0","ulu7awghjoq9awaf7c8x","female","battle","check-2.png","2","check2","","",""
"51354","","instructions","3","75588","0.0-3.0","ulu7awghjoq9awaf7c8x","female","battle","","","","[{""page_index"":0,""viewing_time"":5222},{""page_index"":1,""viewing_time"":37177},{""page_index"":2,""viewing_time"":7471},{""page_index"":3,""viewing_time"":1483}]","",""
"59560","","html-slider-response","4","135149","0.0-4.0","ulu7awghjoq9awaf7c8x","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","10",""
"241074","","survey-text","5","376225","0.0-5.0","ulu7awghjoq9awaf7c8x","female","battle","","","description","","","{""Q0"":""Jennifer situation baffles me a lot she had to be in hospital every time because she had issue with her thyroid if there is any help you could render it doesn't have to be money prayer is acceptable too i hope she gets better soon ,such nice person had to pass through pain and much suffering ""}"
"16200","","survey-likert","6","392428","0.0-6.0-0.0","ulu7awghjoq9awaf7c8x","female","battle","","","sympathy","","","{""Q0"":6}"
"9096","","survey-likert","7","401525","0.0-6.0-1.0","ulu7awghjoq9awaf7c8x","female","battle","","","urgent","","","{""Q0"":4}"
"18275","","survey-text","8","419801","0.0-7.0","ulu7awghjoq9awaf7c8x","female","battle","","","past-donations","","","{""Q0"":""1""}"
"12894","","survey-multi-choice","9","432698","0.0-8.0-0.0","ulu7awghjoq9awaf7c8x","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"5976","","survey-multi-choice","10","438676","0.0-8.0-1.0","ulu7awghjoq9awaf7c8x","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"24767","","survey-multi-choice","11","463451","0.0-9.0","ulu7awghjoq9awaf7c8x","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5035","","survey-text","12","468487","0.0-10.0","ulu7awghjoq9awaf7c8x","female","battle","","","age","","","{""Q0"":""33""}"
"4853","","survey-text","13","473341","0.0-11.0","ulu7awghjoq9awaf7c8x","female","battle","","","purpose","","","{""Q0"":""""}"
"2043","","survey-text","14","475385","0.0-12.0","ulu7awghjoq9awaf7c8x","female","battle","","","feedback","","","{""Q0"":""""}"
"7356","debrief.html","external-html","15","484514","0.0-13.0","ulu7awghjoq9awaf7c8x","female","battle","","","","","",""
