"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"5364","consent.html","external-html","0","5724","0.0-0.0","7l4kseudgs0su7x3alph","female","literal","","","","","",""
"2854","","image-button-response","1","8589","0.0-1.0","7l4kseudgs0su7x3alph","female","literal","check-1.png","1","check1","","",""
"4297","","image-button-response","2","12892","0.0-2.0","7l4kseudgs0su7x3alph","female","literal","check-2.png","2","check2","","",""
"10590","","instructions","3","23484","0.0-3.0","7l4kseudgs0su7x3alph","female","literal","","","","[{""page_index"":0,""viewing_time"":2508},{""page_index"":1,""viewing_time"":4879},{""page_index"":2,""viewing_time"":1912},{""page_index"":3,""viewing_time"":1288}]","",""
"13001","","html-slider-response","4","36491","0.0-4.0","7l4kseudgs0su7x3alph","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","0",""
"55418","","survey-text","5","91914","0.0-5.0","7l4kseudgs0su7x3alph","female","literal","","","description","","","{""Q0"":""well, jennifer's situation can be describes as someone who needs help. Also someone who needs to be taken care of.""}"
"2851","","survey-likert","6","94772","0.0-6.0-0.0","7l4kseudgs0su7x3alph","female","literal","","","sympathy","","","{""Q0"":4}"
"2961","","survey-likert","7","97739","0.0-6.0-1.0","7l4kseudgs0su7x3alph","female","literal","","","urgent","","","{""Q0"":4}"
"4786","","survey-text","8","102529","0.0-7.0","7l4kseudgs0su7x3alph","female","literal","","","past-donations","","","{""Q0"":""3""}"
"2312","","survey-multi-choice","9","104851","0.0-8.0-0.0","7l4kseudgs0su7x3alph","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2256","","survey-multi-choice","10","107114","0.0-8.0-1.0","7l4kseudgs0su7x3alph","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"7925","","survey-multi-choice","11","115077","0.0-9.0","7l4kseudgs0su7x3alph","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
"3784","","survey-text","12","118866","0.0-10.0","7l4kseudgs0su7x3alph","female","literal","","","age","","","{""Q0"":""55""}"
"2709","","survey-text","13","121578","0.0-11.0","7l4kseudgs0su7x3alph","female","literal","","","purpose","","","{""Q0"":""""}"
"1605","","survey-text","14","123186","0.0-12.0","7l4kseudgs0su7x3alph","female","literal","","","feedback","","","{""Q0"":""""}"
"5024","debrief.html","external-html","15","129170","0.0-13.0","7l4kseudgs0su7x3alph","female","literal","","","","","",""
