"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"75382","consent.html","external-html","0","75478","0.0-0.0","2wttkt1y90eryzwx1vru","female","battle","","","","","",""
"4937","","image-button-response","1","80426","0.0-1.0","2wttkt1y90eryzwx1vru","female","battle","check-1.png","1","check1","","",""
"11372","","image-button-response","2","91801","0.0-2.0","2wttkt1y90eryzwx1vru","female","battle","check-2.png","2","check2","","",""
"31328","","instructions","3","123129","0.0-3.0","2wttkt1y90eryzwx1vru","female","battle","","","","[{""page_index"":0,""viewing_time"":3856},{""page_index"":1,""viewing_time"":14368},{""page_index"":2,""viewing_time"":9116},{""page_index"":3,""viewing_time"":3988}]","",""
"66564","","html-slider-response","4","189693","0.0-4.0","2wttkt1y90eryzwx1vru","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","45",""
"301453","","survey-text","5","491153","0.0-5.0","2wttkt1y90eryzwx1vru","female","battle","","","description","","","{""Q0"":""Jennifer started the fight with chemotherapy the week after her surgery, and she will receive treatments every 21 days for the next 3-4 months. She had a few days of nausea and fatigue following the first battle through chemo, but her energy is back up. We're really hoping that she can recover from this fight and that you can help. ""}"
"18270","","survey-likert","6","509426","0.0-6.0-0.0","2wttkt1y90eryzwx1vru","female","battle","","","urgent","","","{""Q0"":5}"
"32828","","survey-likert","7","542258","0.0-6.0-1.0","2wttkt1y90eryzwx1vru","female","battle","","","sympathy","","","{""Q0"":4}"
"11273","","survey-text","8","553538","0.0-7.0","2wttkt1y90eryzwx1vru","female","battle","","","past-donations","","","{""Q0"":""6""}"
"13990","","survey-multi-choice","9","567534","0.0-8.0-0.0","2wttkt1y90eryzwx1vru","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"4469","","survey-multi-choice","10","572026","0.0-8.0-1.0","2wttkt1y90eryzwx1vru","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"28724","","survey-multi-choice","11","600794","0.0-9.0","2wttkt1y90eryzwx1vru","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"5632","","survey-text","12","606433","0.0-10.0","2wttkt1y90eryzwx1vru","female","battle","","","age","","","{""Q0"":""44""}"
"28626","","survey-text","13","635060","0.0-11.0","2wttkt1y90eryzwx1vru","female","battle","","","purpose","","","{""Q0"":""Very much interesting ""}"
"45185","","survey-text","14","680246","0.0-12.0","2wttkt1y90eryzwx1vru","female","battle","","","feedback","","","{""Q0"":""It's good one to learn""}"
"40049","debrief.html","external-html","15","720497","0.0-13.0","2wttkt1y90eryzwx1vru","female","battle","","","","","",""
