"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"15402","consent.html","external-html","0","15670","0.0-0.0","x934l8c091rhs1r5r2ze","female","literal","","","","","",""
"10780","","image-button-response","1","26471","0.0-1.0","x934l8c091rhs1r5r2ze","female","literal","check-1.png","1","check1","","",""
"3837","","image-button-response","2","30313","0.0-2.0","x934l8c091rhs1r5r2ze","female","literal","check-2.png","2","check2","","",""
"36216","","instructions","3","66533","0.0-3.0","x934l8c091rhs1r5r2ze","female","literal","","","","[{""page_index"":0,""viewing_time"":8663},{""page_index"":1,""viewing_time"":18987},{""page_index"":2,""viewing_time"":6645},{""page_index"":3,""viewing_time"":1919}]","",""
"55661","","html-slider-response","4","122200","0.0-4.0","x934l8c091rhs1r5r2ze","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"59838","","survey-text","5","182047","0.0-5.0","x934l8c091rhs1r5r2ze","female","literal","","","description","","","{""Q0"":""Jennifer has thyroid cancer and is undergoing extensive medical treatment.  her treatment consists of chemotherapy as well as radiation therapy.  ""}"
"27065","","survey-likert","6","209117","0.0-6.0-0.0","x934l8c091rhs1r5r2ze","female","literal","","","urgent","","","{""Q0"":6}"
"3904","","survey-likert","7","213039","0.0-6.0-1.0","x934l8c091rhs1r5r2ze","female","literal","","","sympathy","","","{""Q0"":6}"
"5236","","survey-text","8","218294","0.0-7.0","x934l8c091rhs1r5r2ze","female","literal","","","past-donations","","","{""Q0"":""13""}"
"4277","","survey-multi-choice","9","222580","0.0-8.0-0.0","x934l8c091rhs1r5r2ze","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"7509","","survey-multi-choice","10","230111","0.0-8.0-1.0","x934l8c091rhs1r5r2ze","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"23028","","survey-multi-choice","11","253180","0.0-9.0","x934l8c091rhs1r5r2ze","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3440","","survey-text","12","256639","0.0-10.0","x934l8c091rhs1r5r2ze","female","literal","","","age","","","{""Q0"":""64""}"
"43544","","survey-text","13","300186","0.0-11.0","x934l8c091rhs1r5r2ze","female","literal","","","purpose","","","{""Q0"":""to see how much a person would say he/she would donate, realizing that the chances of winning the lottery were extremely small.""}"
"5052","","survey-text","14","305243","0.0-12.0","x934l8c091rhs1r5r2ze","female","literal","","","feedback","","","{""Q0"":""""}"
"39581","debrief.html","external-html","15","345338","0.0-13.0","x934l8c091rhs1r5r2ze","female","literal","","","","","",""
