"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"39983","consent.html","external-html","0","40083","0.0-0.0","lkfdy62rznb6bnkug7v1","female","literal","","","","","",""
"4631","","image-button-response","1","44716","0.0-1.0","lkfdy62rznb6bnkug7v1","female","literal","check-1.png","1","check1","","",""
"5263","","image-button-response","2","49981","0.0-2.0","lkfdy62rznb6bnkug7v1","female","literal","check-2.png","2","check2","","",""
"65112","","instructions","3","115093","0.0-3.0","lkfdy62rznb6bnkug7v1","female","literal","","","","[{""page_index"":0,""viewing_time"":13252},{""page_index"":1,""viewing_time"":34315},{""page_index"":2,""viewing_time"":14634},{""page_index"":3,""viewing_time"":2910}]","",""
"104219","","html-slider-response","4","219314","0.0-4.0","lkfdy62rznb6bnkug7v1","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"187860","","survey-text","5","407175","0.0-5.0","lkfdy62rznb6bnkug7v1","female","literal","","","description","","","{""Q0"":""Jennifer is someone who is facing the potential to suffer a fate we all face, but much much to early.  She needs assistance so that if she can pass this trial in her life she will be able to manage a normal life afterwards.  With your help you can reducer her emotional trauma of financial burden.""}"
"13723","","survey-likert","6","420900","0.0-6.0-0.0","lkfdy62rznb6bnkug7v1","female","literal","","","sympathy","","","{""Q0"":6}"
"7198","","survey-likert","7","428099","0.0-6.0-1.0","lkfdy62rznb6bnkug7v1","female","literal","","","urgent","","","{""Q0"":5}"
"6742","","survey-text","8","434842","0.0-7.0","lkfdy62rznb6bnkug7v1","female","literal","","","past-donations","","","{""Q0"":""2""}"
"4288","","survey-multi-choice","9","439132","0.0-8.0-0.0","lkfdy62rznb6bnkug7v1","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"5060","","survey-multi-choice","10","444195","0.0-8.0-1.0","lkfdy62rznb6bnkug7v1","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"18444","","survey-multi-choice","11","462644","0.0-9.0","lkfdy62rznb6bnkug7v1","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"4281","","survey-text","12","466926","0.0-10.0","lkfdy62rznb6bnkug7v1","female","literal","","","age","","","{""Q0"":""45""}"
"49014","","survey-text","13","515941","0.0-11.0","lkfdy62rznb6bnkug7v1","female","literal","","","purpose","","","{""Q0"":""Empathy or the ability to evoke empathy through writeing ""}"
"8541","","survey-text","14","524483","0.0-12.0","lkfdy62rznb6bnkug7v1","female","literal","","","feedback","","","{""Q0"":""none.""}"
"92516","debrief.html","external-html","15","617386","0.0-13.0","lkfdy62rznb6bnkug7v1","female","literal","","","","","",""
