"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"38600","consent.html","external-html","0","38648","0.0-0.0","7skkfm37kzqwyh3ojcye","male","literal","","","","","",""
"13800","","image-button-response","1","52455","0.0-1.0","7skkfm37kzqwyh3ojcye","male","literal","check-1.png","1","check1","","",""
"3486","","image-button-response","2","55946","0.0-2.0","7skkfm37kzqwyh3ojcye","male","literal","check-2.png","2","check2","","",""
"41474","","instructions","3","97422","0.0-3.0","7skkfm37kzqwyh3ojcye","male","literal","","","","[{""page_index"":0,""viewing_time"":8261},{""page_index"":1,""viewing_time"":21923},{""page_index"":2,""viewing_time"":8761},{""page_index"":3,""viewing_time"":2526}]","",""
"78697","","html-slider-response","4","176126","0.0-4.0","7skkfm37kzqwyh3ojcye","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","5",""
"80489","","survey-text","5","256621","0.0-5.0","7skkfm37kzqwyh3ojcye","male","literal","","","description","","","{""Q0"":""Jason's situation is that he has phase II lymphoma, so he's undergoing rounds of chemotherapy for the next three to four months. This basically means a cycle of nausea and unpleasantness in tune with the chemo.""}"
"13384","","survey-likert","6","270015","0.0-6.0-0.0","7skkfm37kzqwyh3ojcye","male","literal","","","sympathy","","","{""Q0"":5}"
"13548","","survey-likert","7","283569","0.0-6.0-1.0","7skkfm37kzqwyh3ojcye","male","literal","","","urgent","","","{""Q0"":2}"
"16751","","survey-text","8","300325","0.0-7.0","7skkfm37kzqwyh3ojcye","male","literal","","","past-donations","","","{""Q0"":""3""}"
"3253","","survey-multi-choice","9","303593","0.0-8.0-0.0","7skkfm37kzqwyh3ojcye","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"5628","","survey-multi-choice","10","309230","0.0-8.0-1.0","7skkfm37kzqwyh3ojcye","male","literal","","","ff-cancer","","","{""Q0"":""No""}"
"22719","","survey-multi-choice","11","331974","0.0-9.0","7skkfm37kzqwyh3ojcye","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4256","","survey-text","12","336236","0.0-10.0","7skkfm37kzqwyh3ojcye","male","literal","","","age","","","{""Q0"":""27""}"
"15609","","survey-text","13","351855","0.0-11.0","7skkfm37kzqwyh3ojcye","male","literal","","","purpose","","","{""Q0"":""""}"
"4541","","survey-text","14","356403","0.0-12.0","7skkfm37kzqwyh3ojcye","male","literal","","","feedback","","","{""Q0"":""""}"
"40887","debrief.html","external-html","15","398177","0.0-13.0","7skkfm37kzqwyh3ojcye","male","literal","","","","","",""
