"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6904","consent.html","external-html","0","6937","0.0-0.0","03qdcerpjzz6v4mktu98","female","literal","","","","","",""
"15510","","image-button-response","1","22451","0.0-1.0","03qdcerpjzz6v4mktu98","female","literal","check-1.png","1","check1","","",""
"1497","","image-button-response","2","23950","0.0-2.0","03qdcerpjzz6v4mktu98","female","literal","check-2.png","2","check2","","",""
"90299","","instructions","3","114250","0.0-3.0","03qdcerpjzz6v4mktu98","female","literal","","","","[{""page_index"":0,""viewing_time"":2591},{""page_index"":1,""viewing_time"":76675},{""page_index"":2,""viewing_time"":9688},{""page_index"":3,""viewing_time"":1344}]","",""
"300273","","html-slider-response","4","414527","0.0-4.0","03qdcerpjzz6v4mktu98","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","30",""
"102333","","survey-text","5","516862","0.0-5.0","03qdcerpjzz6v4mktu98","female","literal","","","description","","","{""Q0"":""Jennifer is going through something that few people ever have to go through, both physically, emotionally, and mentally. She needs all the help she needs get to pay for this treatment to help her through it.""}"
"11138","","survey-likert","6","528005","0.0-6.0-0.0","03qdcerpjzz6v4mktu98","female","literal","","","urgent","","","{""Q0"":6}"
"11234","","survey-likert","7","539242","0.0-6.0-1.0","03qdcerpjzz6v4mktu98","female","literal","","","sympathy","","","{""Q0"":6}"
"5327","","survey-text","8","544570","0.0-7.0","03qdcerpjzz6v4mktu98","female","literal","","","past-donations","","","{""Q0"":""5""}"
"3042","","survey-multi-choice","9","547616","0.0-8.0-0.0","03qdcerpjzz6v4mktu98","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"5588","","survey-multi-choice","10","553206","0.0-8.0-1.0","03qdcerpjzz6v4mktu98","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"11411","","survey-multi-choice","11","564627","0.0-9.0","03qdcerpjzz6v4mktu98","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"4149","","survey-text","12","568778","0.0-10.0","03qdcerpjzz6v4mktu98","female","literal","","","age","","","{""Q0"":""23""}"
"23839","","survey-text","13","592618","0.0-11.0","03qdcerpjzz6v4mktu98","female","literal","","","purpose","","","{""Q0"":""People's response toward another's hard time?""}"
"1912","","survey-text","14","594531","0.0-12.0","03qdcerpjzz6v4mktu98","female","literal","","","feedback","","","{""Q0"":""""}"
"29690","debrief.html","external-html","15","624545","0.0-13.0","03qdcerpjzz6v4mktu98","female","literal","","","","","",""
