"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"32381","consent.html","external-html","0","32681","0.0-0.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","","","",""
"5328","","image-button-response","1","38014","0.0-1.0","qw9gjbu6x2gchjvbkpwb","female","literal","check-1.png","1","check1","","",""
"13462","","image-button-response","2","51478","0.0-2.0","qw9gjbu6x2gchjvbkpwb","female","literal","check-2.png","2","check2","","",""
"307481","","instructions","3","358960","0.0-3.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","","[{""page_index"":0,""viewing_time"":4493},{""page_index"":1,""viewing_time"":277403},{""page_index"":2,""viewing_time"":23949},{""page_index"":3,""viewing_time"":1635}]","",""
"99878","","html-slider-response","4","458840","0.0-4.0","qw9gjbu6x2gchjvbkpwb","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","35",""
"264901","","survey-text","5","723743","0.0-5.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","description","","","{""Q0"":""jennifer need to help for medical treatment. she diagnosed stage II Lymphoma. she need chemotherapy for every 21 days.""}"
"4255","","survey-likert","6","728000","0.0-6.0-0.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","urgent","","","{""Q0"":5}"
"6720","","survey-likert","7","734723","0.0-6.0-1.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","sympathy","","","{""Q0"":5}"
"6155","","survey-text","8","740880","0.0-7.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","past-donations","","","{""Q0"":""2""}"
"7697","","survey-multi-choice","9","748580","0.0-8.0-0.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"6946","","survey-multi-choice","10","755530","0.0-8.0-1.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"9457","","survey-multi-choice","11","765001","0.0-9.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"5636","","survey-text","12","770640","0.0-10.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","age","","","{""Q0"":""33""}"
"3818","","survey-text","13","774460","0.0-11.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","purpose","","","{""Q0"":""""}"
"1639","","survey-text","14","776100","0.0-12.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","feedback","","","{""Q0"":""""}"
"20303","debrief.html","external-html","15","797406","0.0-13.0","qw9gjbu6x2gchjvbkpwb","female","literal","","","","","",""
