"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10630","consent.html","external-html","0","10708","0.0-0.0","elwt5juhsatx108h35b1","female","battle","","","","","",""
"3747","","image-button-response","1","14458","0.0-1.0","elwt5juhsatx108h35b1","female","battle","check-1.png","1","check1","","",""
"5852","","image-button-response","2","20313","0.0-2.0","elwt5juhsatx108h35b1","female","battle","check-2.png","2","check2","","",""
"44088","","instructions","3","64402","0.0-3.0","elwt5juhsatx108h35b1","female","battle","","","","[{""page_index"":0,""viewing_time"":6104},{""page_index"":1,""viewing_time"":25172},{""page_index"":2,""viewing_time"":10517},{""page_index"":3,""viewing_time"":2293}]","",""
"64461","","html-slider-response","4","128867","0.0-4.0","elwt5juhsatx108h35b1","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","0",""
"101055","","survey-text","5","229926","0.0-5.0","elwt5juhsatx108h35b1","female","battle","","","description","","","{""Q0"":""Jennifer's has a lymphoma and needs treatment""}"
"11797","","survey-likert","6","241727","0.0-6.0-0.0","elwt5juhsatx108h35b1","female","battle","","","sympathy","","","{""Q0"":3}"
"6019","","survey-likert","7","247749","0.0-6.0-1.0","elwt5juhsatx108h35b1","female","battle","","","urgent","","","{""Q0"":5}"
"5162","","survey-text","8","252914","0.0-7.0","elwt5juhsatx108h35b1","female","battle","","","past-donations","","","{""Q0"":""0""}"
"10198","","survey-multi-choice","9","263116","0.0-8.0-0.0","elwt5juhsatx108h35b1","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"3533","","survey-multi-choice","10","266652","0.0-8.0-1.0","elwt5juhsatx108h35b1","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"17682","","survey-multi-choice","11","284343","0.0-9.0","elwt5juhsatx108h35b1","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""No""}"
"4662","","survey-text","12","289007","0.0-10.0","elwt5juhsatx108h35b1","female","battle","","","age","","","{""Q0"":""39""}"
"20354","","survey-text","13","309364","0.0-11.0","elwt5juhsatx108h35b1","female","battle","","","purpose","","","{""Q0"":""empathy""}"
"176451","","survey-text","14","485817","0.0-12.0","elwt5juhsatx108h35b1","female","battle","","","feedback","","","{""Q0"":""I don't think it's true about the dollars to donate, and I don't think that the case is real , so is difficult to give a good answer""}"
"16388","debrief.html","external-html","15","502528","0.0-13.0","elwt5juhsatx108h35b1","female","battle","","","","","",""
