"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11051","consent.html","external-html","0","11074","0.0-0.0","jv1wx83xwlytbzv3ked4","female","literal","","","","","",""
"2696","","image-button-response","1","13775","0.0-1.0","jv1wx83xwlytbzv3ked4","female","literal","check-1.png","1","check1","","",""
"4469","","image-button-response","2","18249","0.0-2.0","jv1wx83xwlytbzv3ked4","female","literal","check-2.png","2","check2","","",""
"19315","","instructions","3","37566","0.0-3.0","jv1wx83xwlytbzv3ked4","female","literal","","","","[{""page_index"":0,""viewing_time"":8659},{""page_index"":1,""viewing_time"":7351},{""page_index"":2,""viewing_time"":2352},{""page_index"":3,""viewing_time"":952}]","",""
"50429","","html-slider-response","4","87999","0.0-4.0","jv1wx83xwlytbzv3ked4","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","20",""
"38987","","survey-text","5","126989","0.0-5.0","jv1wx83xwlytbzv3ked4","female","literal","","","description","","","{""Q0"":""Needs 3 to 4 months of treatment (including radiation and chemo treatment). Will probably make after her first round her energy is recovering. ""}"
"8782","","survey-likert","6","135774","0.0-6.0-0.0","jv1wx83xwlytbzv3ked4","female","literal","","","sympathy","","","{""Q0"":5}"
"4868","","survey-likert","7","140646","0.0-6.0-1.0","jv1wx83xwlytbzv3ked4","female","literal","","","urgent","","","{""Q0"":6}"
"6586","","survey-text","8","147235","0.0-7.0","jv1wx83xwlytbzv3ked4","female","literal","","","past-donations","","","{""Q0"":""2""}"
"3628","","survey-multi-choice","9","150866","0.0-8.0-0.0","jv1wx83xwlytbzv3ked4","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2160","","survey-multi-choice","10","153030","0.0-8.0-1.0","jv1wx83xwlytbzv3ked4","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"9405","","survey-multi-choice","11","162448","0.0-9.0","jv1wx83xwlytbzv3ked4","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"5435","","survey-text","12","167886","0.0-10.0","jv1wx83xwlytbzv3ked4","female","literal","","","age","","","{""Q0"":""33""}"
"26526","","survey-text","13","194414","0.0-11.0","jv1wx83xwlytbzv3ked4","female","literal","","","purpose","","","{""Q0"":""Empathy related to age and ethnicity. ""}"
"17086","","survey-text","14","211502","0.0-12.0","jv1wx83xwlytbzv3ked4","female","literal","","","feedback","","","{""Q0"":""Would love to see more like this and the purpose of this experiment. ""}"
"42342","debrief.html","external-html","15","254055","0.0-13.0","jv1wx83xwlytbzv3ked4","female","literal","","","","","",""
