"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"63594","consent.html","external-html","0","63898","0.0-0.0","krgyeljgwexugrz79096","female","literal","","","","",""
"43838","","instructions","1","107737","0.0-1.0","krgyeljgwexugrz79096","female","literal","[{""page_index"":0,""viewing_time"":7663},{""page_index"":1,""viewing_time"":25689},{""page_index"":2,""viewing_time"":9039},{""page_index"":3,""viewing_time"":1447}]","","","",""
"56831","","html-slider-response","2","164570","0.0-2.0","krgyeljgwexugrz79096","female","literal","","5","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","trial",""
"12390","","survey-likert","3","176962","0.0-3.0-0.0","krgyeljgwexugrz79096","female","literal","","","","peace","{""Q0"":6}"
"4213","","survey-likert","4","181177","0.0-3.0-1.0","krgyeljgwexugrz79096","female","literal","","","","urgent","{""Q0"":4}"
"3600","","survey-likert","5","184778","0.0-3.0-2.0","krgyeljgwexugrz79096","female","literal","","","","guilty","{""Q0"":5}"
"17107","","survey-likert","6","201886","0.0-3.0-3.0","krgyeljgwexugrz79096","female","literal","","","","sympathy","{""Q0"":4}"
"3440","","survey-multi-choice","7","205328","0.0-4.0-0.0","krgyeljgwexugrz79096","female","literal","","","","self-cancer","{""Q0"":""No""}"
"5378","","survey-multi-choice","8","210707","0.0-4.0-1.0","krgyeljgwexugrz79096","female","literal","","","","ff-cancer","{""Q0"":""No""}"
"18450","","survey-multi-choice","9","229162","0.0-5.0","krgyeljgwexugrz79096","female","literal","","","","demographics","{""Q0"":""Male"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
"6058","","survey-text","10","235221","0.0-6.0","krgyeljgwexugrz79096","female","literal","","","","age","{""Q0"":""35""}"
"2398","","survey-text","11","237620","0.0-7.0","krgyeljgwexugrz79096","female","literal","","","","purpose","{""Q0"":""""}"
"1845","","survey-text","12","239466","0.0-8.0","krgyeljgwexugrz79096","female","literal","","","","feedback","{""Q0"":""""}"
"3350","debrief.html","external-html","13","243722","0.0-9.0","krgyeljgwexugrz79096","female","literal","","","","",""
