"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"55483","consent.html","external-html","0","55524","0.0-0.0","lw7sv8l258jwyzl6oobu","female","journey","","","","",""
"82858","","instructions","1","138384","0.0-1.0","lw7sv8l258jwyzl6oobu","female","journey","[{""page_index"":0,""viewing_time"":12665},{""page_index"":1,""viewing_time"":63864},{""page_index"":2,""viewing_time"":5032},{""page_index"":3,""viewing_time"":1296}]","","","",""
"57438","","html-slider-response","2","195824","0.0-2.0","lw7sv8l258jwyzl6oobu","female","journey","","25","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"23318","","survey-likert","3","219144","0.0-3.0-0.0","lw7sv8l258jwyzl6oobu","female","journey","","","","guilty","{""Q0"":2}"
"7470","","survey-likert","4","226616","0.0-3.0-1.0","lw7sv8l258jwyzl6oobu","female","journey","","","","urgent","{""Q0"":5}"
"12423","","survey-likert","5","239040","0.0-3.0-2.0","lw7sv8l258jwyzl6oobu","female","journey","","","","peace","{""Q0"":5}"
"7766","","survey-likert","6","246807","0.0-3.0-3.0","lw7sv8l258jwyzl6oobu","female","journey","","","","sympathy","{""Q0"":6}"
"3453","","survey-multi-choice","7","250264","0.0-4.0-0.0","lw7sv8l258jwyzl6oobu","female","journey","","","","self-cancer","{""Q0"":""No""}"
"5550","","survey-multi-choice","8","255815","0.0-4.0-1.0","lw7sv8l258jwyzl6oobu","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"12962","","survey-multi-choice","9","268783","0.0-5.0","lw7sv8l258jwyzl6oobu","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3421","","survey-text","10","272206","0.0-6.0","lw7sv8l258jwyzl6oobu","female","journey","","","","age","{""Q0"":""38""}"
"4271","","survey-text","11","276479","0.0-7.0","lw7sv8l258jwyzl6oobu","female","journey","","","","purpose","{""Q0"":""""}"
"1143","","survey-text","12","277623","0.0-8.0","lw7sv8l258jwyzl6oobu","female","journey","","","","feedback","{""Q0"":""""}"
"5180","debrief.html","external-html","13","283081","0.0-9.0","lw7sv8l258jwyzl6oobu","female","journey","","","","",""
