"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"2887","consent.html","external-html","0","3039","0.0-0.0","v6nauq4pzl565xr469za","female","journey","","","","",""
"21200","","instructions","1","24245","0.0-1.0","v6nauq4pzl565xr469za","female","journey","[{""page_index"":0,""viewing_time"":3873},{""page_index"":1,""viewing_time"":12847},{""page_index"":2,""viewing_time"":3409},{""page_index"":3,""viewing_time"":1064}]","","","",""
"4630","","html-slider-response","2","28899","0.0-2.0","v6nauq4pzl565xr469za","female","journey","","0","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"8952","","survey-likert","3","37858","0.0-3.0-0.0","v6nauq4pzl565xr469za","female","journey","","","","guilty","{""Q0"":2}"
"5171","","survey-likert","4","43035","0.0-3.0-1.0","v6nauq4pzl565xr469za","female","journey","","","","peace","{""Q0"":3}"
"4197","","survey-likert","5","47235","0.0-3.0-2.0","v6nauq4pzl565xr469za","female","journey","","","","urgent","{""Q0"":4}"
"3289","","survey-likert","6","50535","0.0-3.0-3.0","v6nauq4pzl565xr469za","female","journey","","","","sympathy","{""Q0"":4}"
"2153","","survey-multi-choice","7","52703","0.0-4.0-0.0","v6nauq4pzl565xr469za","female","journey","","","","self-cancer","{""Q0"":""No""}"
"2451","","survey-multi-choice","8","55168","0.0-4.0-1.0","v6nauq4pzl565xr469za","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"9438","","survey-multi-choice","9","64634","0.0-5.0","v6nauq4pzl565xr469za","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"4132","","survey-text","10","68768","0.0-6.0","v6nauq4pzl565xr469za","female","journey","","","","age","{""Q0"":""30""}"
"5489","","survey-text","11","74260","0.0-7.0","v6nauq4pzl565xr469za","female","journey","","","","purpose","{""Q0"":""Our greed.""}"
"3970","","survey-text","12","78236","0.0-8.0","v6nauq4pzl565xr469za","female","journey","","","","feedback","{""Q0"":""Nah.""}"
"1812","debrief.html","external-html","13","80282","0.0-9.0","v6nauq4pzl565xr469za","female","journey","","","","",""
