"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"5599","consent.html","external-html","0","5777","0.0-0.0","twj3e543qq33e3std9el","female","journey","","","","",""
"55714","","instructions","1","61493","0.0-1.0","twj3e543qq33e3std9el","female","journey","[{""page_index"":0,""viewing_time"":24970},{""page_index"":1,""viewing_time"":24887},{""page_index"":2,""viewing_time"":4440},{""page_index"":3,""viewing_time"":1416}]","","","",""
"53982","","html-slider-response","2","115477","0.0-2.0","twj3e543qq33e3std9el","female","journey","","25","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"7926","","survey-likert","3","123405","0.0-3.0-0.0","twj3e543qq33e3std9el","female","journey","","","","peace","{""Q0"":5}"
"4142","","survey-likert","4","127548","0.0-3.0-1.0","twj3e543qq33e3std9el","female","journey","","","","sympathy","{""Q0"":5}"
"4887","","survey-likert","5","132436","0.0-3.0-2.0","twj3e543qq33e3std9el","female","journey","","","","urgent","{""Q0"":4}"
"7295","","survey-likert","6","139732","0.0-3.0-3.0","twj3e543qq33e3std9el","female","journey","","","","guilty","{""Q0"":1}"
"3037","","survey-multi-choice","7","142772","0.0-4.0-0.0","twj3e543qq33e3std9el","female","journey","","","","self-cancer","{""Q0"":""No""}"
"5925","","survey-multi-choice","8","148700","0.0-4.0-1.0","twj3e543qq33e3std9el","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"33705","","survey-multi-choice","9","182412","0.0-5.0","twj3e543qq33e3std9el","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Less than a high school diploma"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"8965","","survey-text","10","191380","0.0-6.0","twj3e543qq33e3std9el","female","journey","","","","age","{""Q0"":""54""}"
"37175","","survey-text","11","228555","0.0-7.0","twj3e543qq33e3std9el","female","journey","","","","purpose","{""Q0"":""How generous I am.""}"
"3975","","survey-text","12","232531","0.0-8.0","twj3e543qq33e3std9el","female","journey","","","","feedback","{""Q0"":""""}"
"10899","debrief.html","external-html","13","243820","0.0-9.0","twj3e543qq33e3std9el","female","journey","","","","",""
