"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"12524","consent.html","external-html","0","12551","0.0-0.0","r9n8yjfkxdc98w0c082o","female","journey","","","","",""
"40103","","instructions","1","52655","0.0-1.0","r9n8yjfkxdc98w0c082o","female","journey","[{""page_index"":0,""viewing_time"":11763},{""page_index"":1,""viewing_time"":24409},{""page_index"":2,""viewing_time"":2918},{""page_index"":3,""viewing_time"":1012}]","","","",""
"14321","","html-slider-response","2","66979","0.0-2.0","r9n8yjfkxdc98w0c082o","female","journey","","0","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"17094","","survey-likert","3","84075","0.0-3.0-0.0","r9n8yjfkxdc98w0c082o","female","journey","","","","guilty","{""Q0"":0}"
"3226","","survey-likert","4","87304","0.0-3.0-1.0","r9n8yjfkxdc98w0c082o","female","journey","","","","sympathy","{""Q0"":6}"
"7836","","survey-likert","5","95143","0.0-3.0-2.0","r9n8yjfkxdc98w0c082o","female","journey","","","","peace","{""Q0"":4}"
"3934","","survey-likert","6","99080","0.0-3.0-3.0","r9n8yjfkxdc98w0c082o","female","journey","","","","urgent","{""Q0"":5}"
"2452","","survey-multi-choice","7","101542","0.0-4.0-0.0","r9n8yjfkxdc98w0c082o","female","journey","","","","self-cancer","{""Q0"":""No""}"
"1915","","survey-multi-choice","8","103465","0.0-4.0-1.0","r9n8yjfkxdc98w0c082o","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"9707","","survey-multi-choice","9","113189","0.0-5.0","r9n8yjfkxdc98w0c082o","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"2088","","survey-text","10","115282","0.0-6.0","r9n8yjfkxdc98w0c082o","female","journey","","","","age","{""Q0"":""35""}"
"2420","","survey-text","11","117705","0.0-7.0","r9n8yjfkxdc98w0c082o","female","journey","","","","purpose","{""Q0"":""""}"
"1054","","survey-text","12","118760","0.0-8.0","r9n8yjfkxdc98w0c082o","female","journey","","","","feedback","{""Q0"":""""}"
"3184","debrief.html","external-html","13","122072","0.0-9.0","r9n8yjfkxdc98w0c082o","female","journey","","","","",""
