"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"34816","consent.html","external-html","0","35060","0.0-0.0","pdsmsekgbt9e37dugyx6","female","journey","","","","",""
"55343","","instructions","1","90406","0.0-1.0","pdsmsekgbt9e37dugyx6","female","journey","[{""page_index"":0,""viewing_time"":13175},{""page_index"":1,""viewing_time"":23783},{""page_index"":2,""viewing_time"":15872},{""page_index"":3,""viewing_time"":2512}]","","","",""
"110820","","html-slider-response","2","201229","0.0-2.0","pdsmsekgbt9e37dugyx6","female","journey","","25","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"11795","","survey-likert","3","213028","0.0-3.0-0.0","pdsmsekgbt9e37dugyx6","female","journey","","","","peace","{""Q0"":5}"
"9886","","survey-likert","4","222917","0.0-3.0-1.0","pdsmsekgbt9e37dugyx6","female","journey","","","","guilty","{""Q0"":1}"
"4780","","survey-likert","5","227700","0.0-3.0-2.0","pdsmsekgbt9e37dugyx6","female","journey","","","","urgent","{""Q0"":5}"
"4088","","survey-likert","6","231789","0.0-3.0-3.0","pdsmsekgbt9e37dugyx6","female","journey","","","","sympathy","{""Q0"":5}"
"29954","","survey-multi-choice","7","261747","0.0-4.0-0.0","pdsmsekgbt9e37dugyx6","female","journey","","","","ff-cancer","{""Q0"":""No""}"
"4654","","survey-multi-choice","8","266403","0.0-4.0-1.0","pdsmsekgbt9e37dugyx6","female","journey","","","","self-cancer","{""Q0"":""No""}"
"23461","","survey-multi-choice","9","289875","0.0-5.0","pdsmsekgbt9e37dugyx6","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4709","","survey-text","10","294586","0.0-6.0","pdsmsekgbt9e37dugyx6","female","journey","","","","age","{""Q0"":""66""}"
"4311","","survey-text","11","298897","0.0-7.0","pdsmsekgbt9e37dugyx6","female","journey","","","","purpose","{""Q0"":""""}"
"3800","","survey-text","12","302698","0.0-8.0","pdsmsekgbt9e37dugyx6","female","journey","","","","feedback","{""Q0"":""""}"
"38010","debrief.html","external-html","13","341028","0.0-9.0","pdsmsekgbt9e37dugyx6","female","journey","","","","",""
