"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"107575","consent.html","external-html","0","107810","0.0-0.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","",""
"40481","","instructions","1","148292","0.0-1.0","g6x4u2w0m7hw8ygs92c2","female","journey","[{""page_index"":0,""viewing_time"":4556},{""page_index"":1,""viewing_time"":29124},{""page_index"":2,""viewing_time"":6027},{""page_index"":3,""viewing_time"":773}]","","","",""
"34883","","html-slider-response","2","183178","0.0-2.0","g6x4u2w0m7hw8ygs92c2","female","journey","","0","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"9685","","survey-likert","3","192864","0.0-3.0-0.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","sympathy","{""Q0"":6}"
"6861","","survey-likert","4","199730","0.0-3.0-1.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","guilty","{""Q0"":3}"
"6579","","survey-likert","5","206313","0.0-3.0-2.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","peace","{""Q0"":3}"
"4556","","survey-likert","6","210873","0.0-3.0-3.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","urgent","{""Q0"":2}"
"3920","","survey-multi-choice","7","214804","0.0-4.0-0.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"2478","","survey-multi-choice","8","217289","0.0-4.0-1.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","self-cancer","{""Q0"":""No""}"
"13925","","survey-multi-choice","9","231224","0.0-5.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","demographics","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3337","","survey-text","10","234570","0.0-6.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","age","{""Q0"":""30""}"
"102614","","survey-text","11","337185","0.0-7.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","purpose","{""Q0"":""To see what people will donate while having little facts. I put zero for example but I'm not cold hearted. I just didn't have enough details like how much insurance covers, if she has insurance, etc. Without that info I would not feel comfortable donating. I would rather donate the amount myself to cancer research because I know exactly where it is going.""}"
"3916","","survey-text","12","341102","0.0-8.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","feedback","{""Q0"":""no""}"
"5133","debrief.html","external-html","13","346425","0.0-9.0","g6x4u2w0m7hw8ygs92c2","female","journey","","","","",""
