"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"209142","consent.html","external-html","0","209532","0.0-0.0","efwu9dzfl25ac1a8td3m","female","journey","","","","",""
"48658","","instructions","1","258192","0.0-1.0","efwu9dzfl25ac1a8td3m","female","journey","[{""page_index"":0,""viewing_time"":12705},{""page_index"":1,""viewing_time"":24448},{""page_index"":2,""viewing_time"":10160},{""page_index"":3,""viewing_time"":1344}]","","","",""
"78974","","html-slider-response","2","337168","0.0-2.0","efwu9dzfl25ac1a8td3m","female","journey","","50","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"10046","","survey-likert","3","347216","0.0-3.0-0.0","efwu9dzfl25ac1a8td3m","female","journey","","","","sympathy","{""Q0"":6}"
"12487","","survey-likert","4","359704","0.0-3.0-1.0","efwu9dzfl25ac1a8td3m","female","journey","","","","peace","{""Q0"":3}"
"4276","","survey-likert","5","363983","0.0-3.0-2.0","efwu9dzfl25ac1a8td3m","female","journey","","","","urgent","{""Q0"":6}"
"5727","","survey-likert","6","369711","0.0-3.0-3.0","efwu9dzfl25ac1a8td3m","female","journey","","","","guilty","{""Q0"":0}"
"2525","","survey-multi-choice","7","372239","0.0-4.0-0.0","efwu9dzfl25ac1a8td3m","female","journey","","","","self-cancer","{""Q0"":""No""}"
"2710","","survey-multi-choice","8","374951","0.0-4.0-1.0","efwu9dzfl25ac1a8td3m","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"10063","","survey-multi-choice","9","385024","0.0-5.0","efwu9dzfl25ac1a8td3m","female","journey","","","","demographics","{""Q0"":""Male"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"4046","","survey-text","10","389071","0.0-6.0","efwu9dzfl25ac1a8td3m","female","journey","","","","age","{""Q0"":""37""}"
"51062","","survey-text","11","440135","0.0-7.0","efwu9dzfl25ac1a8td3m","female","journey","","","","purpose","{""Q0"":""Reading and responding to questions about donations""}"
"60263","","survey-text","12","500400","0.0-8.0","efwu9dzfl25ac1a8td3m","female","journey","","","","feedback","{""Q0"":""Cool survey! I hope I'm selected in the drawing so I can donate all to Jennifer.""}"
"10201","debrief.html","external-html","13","512137","0.0-9.0","efwu9dzfl25ac1a8td3m","female","journey","","","","",""
