"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"10800","consent.html","external-html","0","11116","0.0-0.0","4d9y7uf6rt7os26ep39o","female","battle","","","","",""
"33017","","instructions","1","44135","0.0-1.0","4d9y7uf6rt7os26ep39o","female","battle","[{""page_index"":0,""viewing_time"":1794},{""page_index"":1,""viewing_time"":27733},{""page_index"":2,""viewing_time"":2191},{""page_index"":3,""viewing_time"":1298}]","","","",""
"24207","","html-slider-response","2","68344","0.0-2.0","4d9y7uf6rt7os26ep39o","female","battle","","40","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","trial",""
"5248","","survey-likert","3","73596","0.0-3.0-0.0","4d9y7uf6rt7os26ep39o","female","battle","","","","guilty","{""Q0"":5}"
"2558","","survey-likert","4","76155","0.0-3.0-1.0","4d9y7uf6rt7os26ep39o","female","battle","","","","peace","{""Q0"":2}"
"2355","","survey-likert","5","78511","0.0-3.0-2.0","4d9y7uf6rt7os26ep39o","female","battle","","","","sympathy","{""Q0"":3}"
"2382","","survey-likert","6","80895","0.0-3.0-3.0","4d9y7uf6rt7os26ep39o","female","battle","","","","urgent","{""Q0"":5}"
"4833","","survey-multi-choice","7","85730","0.0-4.0-0.0","4d9y7uf6rt7os26ep39o","female","battle","","","","ff-cancer","{""Q0"":""No""}"
"6603","","survey-multi-choice","8","92336","0.0-4.0-1.0","4d9y7uf6rt7os26ep39o","female","battle","","","","self-cancer","{""Q0"":""No""}"
"89082","","survey-multi-choice","9","181431","0.0-5.0","4d9y7uf6rt7os26ep39o","female","battle","","","","demographics","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"10997","","survey-text","10","192432","0.0-6.0","4d9y7uf6rt7os26ep39o","female","battle","","","","age","{""Q0"":""29""}"
"10361","","survey-text","11","202794","0.0-7.0","4d9y7uf6rt7os26ep39o","female","battle","","","","purpose","{""Q0"":""I'm not sure.""}"
"5610","","survey-text","12","208406","0.0-8.0","4d9y7uf6rt7os26ep39o","female","battle","","","","feedback","{""Q0"":""No""}"
"6430","debrief.html","external-html","13","215084","0.0-9.0","4d9y7uf6rt7os26ep39o","female","battle","","","","",""
