"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","view_history","response","stimulus","qtype","responses"
"3675","consent.html","external-html","0","3821","0.0-0.0","7rktqp1s43txxp9av55k","female","journey","","","","",""
"16327","","instructions","1","20149","0.0-1.0","7rktqp1s43txxp9av55k","female","journey","[{""page_index"":0,""viewing_time"":6535},{""page_index"":1,""viewing_time"":7059},{""page_index"":2,""viewing_time"":1900},{""page_index"":3,""viewing_time"":832}]","","","",""
"24766","","html-slider-response","2","44917","0.0-2.0","7rktqp1s43txxp9av55k","female","journey","","10","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","trial",""
"5175","","survey-likert","3","50094","0.0-3.0-0.0","7rktqp1s43txxp9av55k","female","journey","","","","sympathy","{""Q0"":4}"
"3993","","survey-likert","4","54093","0.0-3.0-1.0","7rktqp1s43txxp9av55k","female","journey","","","","urgent","{""Q0"":5}"
"2916","","survey-likert","5","57017","0.0-3.0-2.0","7rktqp1s43txxp9av55k","female","journey","","","","peace","{""Q0"":5}"
"2322","","survey-likert","6","59344","0.0-3.0-3.0","7rktqp1s43txxp9av55k","female","journey","","","","guilty","{""Q0"":3}"
"3153","","survey-multi-choice","7","62505","0.0-4.0-0.0","7rktqp1s43txxp9av55k","female","journey","","","","self-cancer","{""Q0"":""No""}"
"2750","","survey-multi-choice","8","65261","0.0-4.0-1.0","7rktqp1s43txxp9av55k","female","journey","","","","ff-cancer","{""Q0"":""Yes""}"
"7543","","survey-multi-choice","9","72813","0.0-5.0","7rktqp1s43txxp9av55k","female","journey","","","","demographics","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"2837","","survey-text","10","75657","0.0-6.0","7rktqp1s43txxp9av55k","female","journey","","","","age","{""Q0"":""37""}"
"2178","","survey-text","11","77836","0.0-7.0","7rktqp1s43txxp9av55k","female","journey","","","","purpose","{""Q0"":""""}"
"1008","","survey-text","12","78845","0.0-8.0","7rktqp1s43txxp9av55k","female","journey","","","","feedback","{""Q0"":""""}"
"5576","debrief.html","external-html","13","84680","0.0-9.0","7rktqp1s43txxp9av55k","female","journey","","","","",""
