ppt,donation,cond_sex,cond_metaphor,rt_consent,rt_instructions,rt_trial,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,rt_debrief,total_time,urgent,sympathy,peace,guilty,self_cancer,ff_cancer,gender,education,socioeconomic,english,age,purpose,feedback
01da7l27x0krhqe9tpp5,30,female,battle,17000,32351,27892,9916,3219,3373,4181,3554,3395,7633,3219,5470,3076,5964,130511,5,6,4,4,N,Y,M,M,75-100k,Y,32,,
0fbnwdvm7gs36e603g51,0,female,battle,3631,35953,108619,12109,4338,12681,5094,4422,3556,16629,6454,86862,2331,2457,305760,5,6,5,5,N,Y,F,B,25-50k,Y,50,My willingness to give to an unknown person (the bonus given to a cancer patient that I know nothing about)as opposed to giving to the person in the given scenario.,
0qcvwk0ooyevwfukfuus,25,male,literal,5464,24954,5191,11452,5245,2470,2176,2483,2247,8750,5876,2167,3175,10164,92122,3,4,2,4,N,Y,M,B,75-100k,Y,40,,
0zu77vpp3bapfp74l9sa,10,male,literal,21760,48105,62038,14227,5037,8282,6789,5182,4120,22114,11748,83956,5654,9302,311050,4,4,2,4,N,N,F,B,50-75k,Y,31,How humans sympathize with people in life threatening health coditions  ,no
1cm51ddgsc9r21bwe97x,10,female,journey,8846,22330,38794,11170,3513,5389,4843,2989,2960,11862,3487,2641,1077,8257,129058,6,6,5,1,N,Y,F,A,50-75k,Y,35,,
1cpa1g5263o0c1ka4o6n,45,male,literal,48502,25723,32732,5294,3130,4389,7635,2497,2050,9663,3780,2193,1441,6424,156211,4,6,4,3,N,Y,M,HS,50-75k,Y,31,,
1mbb70yhzk99369j5lxr,0,female,journey,2023,13936,9953,4680,3384,3471,2695,2039,1674,5196,2722,2128,875,1779,57003,3,0,2,0,N,N,M,B,50-75k,Y,36,,
1odm29anhxvvbnvhw74a,5,male,journey,13703,21509,45033,5975,5436,4833,10576,4147,2300,9120,3700,13055,5568,3922,149325,4,4,5,2,N,Y,M,B,25-50k,Y,29,I think you were testing human empathy.,Thank you!
1oqn6nq7dkk4uj862r4r,0,male,literal,639459,9171,396319,2688,2728,1380,1761,2017,1227,6074,2522,1213,963,2766,1070688,5,4,4,3,N,N,M,B,50-75k,Y,38,,
1r1ta31rn8xn9amwjv3d,10,female,literal,12857,19891,47314,5752,5483,1748,2401,7280,1906,11588,4489,17053,1078,6666,146009,5,3,5,4,N,N,M,HS,25-50k,Y,33,Testing to see how people will donate,
1rc573f8hef5ay5dpkdk,0,male,battle,4081,140304,77158,6288,3831,5576,5854,3608,2269,9702,6126,2991,2719,5593,276324,5,6,5,3,N,N,M,A,50-75k,Y,35,,
1s2rok3bc2h3zg94zzkn,15,male,battle,59282,50134,64982,6154,2757,4350,4538,3399,3521,13371,3085,11791,1467,8077,244506,6,6,6,0,Y,Y,F,HS,50-75k,Y,26,,
1z84fkru8logy80uxc1r,0,female,literal,5481,4756,10771,4522,1175,858,1545,2596,1270,6542,2700,1535,1074,2988,48301,4,4,3,2,N,N,M,B,50-75k,Y,28,,
21z2d4xavqt3vyqm9sor,25,male,journey,4131,119611,36646,11196,3367,2520,3007,2073,2403,7118,3373,1099,1033,3875,201775,5,5,3,5,N,N,M,HS,25-50k,Y,33,,
27jm00pyykzq8ncea8ut,27,female,battle,10732,237734,24961,8441,3001,11752,5580,5109,6464,12011,3613,6663,11812,7272,356695,5,5,2,4,N,N,F,B,>150k,Y,29,decisions,fun
29o2xhk7e8dsrq2sf8lq,25,male,journey,17682,16325,6036,3520,3585,3954,4081,2300,1854,6191,1773,1471,1382,2712,73325,6,6,3,2,N,Y,F,B,100-150k,Y,28,,"
"
2adn4tn4cmfuz61swwx9,0,male,battle,5163,26389,50819,3523,3069,12400,1934,2065,2764,7945,5140,5181,5253,45478,177548,4,0,4,3,N,Y,M,B,10-25k,Y,36,I'm not sure.,"No, thank you."
2brmb1p5r8kgrmyo3aua,0,female,journey,3717,21499,45527,8795,2323,3045,2582,12300,2690,9719,4413,1983,1533,4302,124868,6,6,3,3,N,Y,M,HS,50-75k,Y,71,,
