"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"18962","consent.html","external-html","0","19171","0.0-0.0","vy151wq9d2oo68p73lf3","female","literal","","","","","",""
"7028","","image-button-response","1","26248","0.0-1.0","vy151wq9d2oo68p73lf3","female","literal","check-1.png","1","check1","","",""
"3325","","image-button-response","2","29583","0.0-2.0","vy151wq9d2oo68p73lf3","female","literal","check-2.png","2","check2","","",""
"53241","","instructions","3","82831","0.0-3.0","vy151wq9d2oo68p73lf3","female","literal","","","","[{""page_index"":0,""viewing_time"":5480},{""page_index"":1,""viewing_time"":43581},{""page_index"":2,""viewing_time"":2728},{""page_index"":3,""viewing_time"":1446}]","",""
"48892","","html-slider-response","4","131742","0.0-4.0","vy151wq9d2oo68p73lf3","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","20",""
"264968","","survey-text","5","396723","0.0-5.0","vy151wq9d2oo68p73lf3","female","literal","","","description","","","{""Q0"":""Jennifer had thyroid surgery and was found to have lymphoma. She will need to have several weeks of chemo and radiation treatment and will have high medical expenses ""}"
"98738","","survey-likert","6","495472","0.0-6.0-0.0","vy151wq9d2oo68p73lf3","female","literal","","","urgent","","","{""Q0"":3}"
"11280","","survey-likert","7","506753","0.0-6.0-1.0","vy151wq9d2oo68p73lf3","female","literal","","","sympathy","","","{""Q0"":4}"
"3817","","survey-text","8","510571","0.0-7.0","vy151wq9d2oo68p73lf3","female","literal","","","past-donations","","","{""Q0"":""1""}"
"9174","","survey-multi-choice","9","519747","0.0-8.0-0.0","vy151wq9d2oo68p73lf3","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"3071","","survey-multi-choice","10","522821","0.0-8.0-1.0","vy151wq9d2oo68p73lf3","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"16064","","survey-multi-choice","11","538892","0.0-9.0","vy151wq9d2oo68p73lf3","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5751","","survey-text","12","544645","0.0-10.0","vy151wq9d2oo68p73lf3","female","literal","","","age","","","{""Q0"":""29""}"
"18223","","survey-text","13","562868","0.0-11.0","vy151wq9d2oo68p73lf3","female","literal","","","purpose","","","{""Q0"":""How sympathetic we are to gofundme pages? ""}"
"1973","","survey-text","14","564843","0.0-12.0","vy151wq9d2oo68p73lf3","female","literal","","","feedback","","","{""Q0"":""""}"
"9275","debrief.html","external-html","15","574408","0.0-13.0","vy151wq9d2oo68p73lf3","female","literal","","","","","",""
