"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"3630","consent.html","external-html","0","3705","0.0-0.0","vawg0989y3gfzjdobvwb","female","battle","","","","","",""
"1587","","image-button-response","1","5295","0.0-1.0","vawg0989y3gfzjdobvwb","female","battle","check-1.png","1","check1","","",""
"2159","","image-button-response","2","7455","0.0-2.0","vawg0989y3gfzjdobvwb","female","battle","check-2.png","2","check2","","",""
"21032","","instructions","3","28487","0.0-3.0","vawg0989y3gfzjdobvwb","female","battle","","","","[{""page_index"":0,""viewing_time"":4728},{""page_index"":1,""viewing_time"":12671},{""page_index"":2,""viewing_time"":2800},{""page_index"":3,""viewing_time"":832}]","",""
"26542","","html-slider-response","4","55031","0.0-4.0","vawg0989y3gfzjdobvwb","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","0",""
"58991","","survey-text","5","114022","0.0-5.0","vawg0989y3gfzjdobvwb","female","battle","","","description","","","{""Q0"":""I would describe Jennifer's situation as complicated. She is admired by her friends and family but does not have the necessary money required for treatment. Even the smallest donation can help Jennifer's situation.""}"
"3559","","survey-likert","6","117583","0.0-6.0-0.0","vawg0989y3gfzjdobvwb","female","battle","","","urgent","","","{""Q0"":4}"
"2214","","survey-likert","7","119798","0.0-6.0-1.0","vawg0989y3gfzjdobvwb","female","battle","","","sympathy","","","{""Q0"":4}"
"5583","","survey-text","8","125382","0.0-7.0","vawg0989y3gfzjdobvwb","female","battle","","","past-donations","","","{""Q0"":""1""}"
"3022","","survey-multi-choice","9","128407","0.0-8.0-0.0","vawg0989y3gfzjdobvwb","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"1701","","survey-multi-choice","10","130110","0.0-8.0-1.0","vawg0989y3gfzjdobvwb","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"5570","","survey-multi-choice","11","135687","0.0-9.0","vawg0989y3gfzjdobvwb","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3030","","survey-text","12","138718","0.0-10.0","vawg0989y3gfzjdobvwb","female","battle","","","age","","","{""Q0"":""34""}"
"3935","","survey-text","13","142654","0.0-11.0","vawg0989y3gfzjdobvwb","female","battle","","","purpose","","","{""Q0"":""""}"
"2527","","survey-text","14","145182","0.0-12.0","vawg0989y3gfzjdobvwb","female","battle","","","feedback","","","{""Q0"":""""}"
"5968","debrief.html","external-html","15","151487","0.0-13.0","vawg0989y3gfzjdobvwb","female","battle","","","","","",""
