"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"3962","consent.html","external-html","0","4040","0.0-0.0","vqna2pexa4obj6dlxhyy","female","literal","","","","","",""
"2363","","image-button-response","1","6406","0.0-1.0","vqna2pexa4obj6dlxhyy","female","literal","check-1.png","1","check1","","",""
"4263","","image-button-response","2","10670","0.0-2.0","vqna2pexa4obj6dlxhyy","female","literal","check-2.png","2","check2","","",""
"30610","","instructions","3","41280","0.0-3.0","vqna2pexa4obj6dlxhyy","female","literal","","","","[{""page_index"":0,""viewing_time"":3432},{""page_index"":1,""viewing_time"":17737},{""page_index"":2,""viewing_time"":8249},{""page_index"":3,""viewing_time"":1191}]","",""
"79011","","html-slider-response","4","120292","0.0-4.0","vqna2pexa4obj6dlxhyy","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"42881","","survey-text","5","163174","0.0-5.0","vqna2pexa4obj6dlxhyy","female","literal","","","description","","","{""Q0"":""She had thyroid surgery and is suffering from lymphoma.  She would like some help to recover and get better again.  Her best friend is helping her.   ""}"
"8096","","survey-likert","6","171271","0.0-6.0-0.0","vqna2pexa4obj6dlxhyy","female","literal","","","urgent","","","{""Q0"":6}"
"3407","","survey-likert","7","174679","0.0-6.0-1.0","vqna2pexa4obj6dlxhyy","female","literal","","","sympathy","","","{""Q0"":5}"
"5591","","survey-text","8","180271","0.0-7.0","vqna2pexa4obj6dlxhyy","female","literal","","","past-donations","","","{""Q0"":""1""}"
"4559","","survey-multi-choice","9","184832","0.0-8.0-0.0","vqna2pexa4obj6dlxhyy","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2286","","survey-multi-choice","10","187120","0.0-8.0-1.0","vqna2pexa4obj6dlxhyy","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"9491","","survey-multi-choice","11","196618","0.0-9.0","vqna2pexa4obj6dlxhyy","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"2103","","survey-text","12","198721","0.0-10.0","vqna2pexa4obj6dlxhyy","female","literal","","","age","","","{""Q0"":""55""}"
"11945","","survey-text","13","210666","0.0-11.0","vqna2pexa4obj6dlxhyy","female","literal","","","purpose","","","{""Q0"":""To see how much we donate or sympathize with this person? ""}"
"5112","","survey-text","14","215778","0.0-12.0","vqna2pexa4obj6dlxhyy","female","literal","","","feedback","","","{""Q0"":""No issues""}"
"58117","debrief.html","external-html","15","274198","0.0-13.0","vqna2pexa4obj6dlxhyy","female","literal","","","","","",""
