"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"3395","consent.html","external-html","0","3440","0.0-0.0","f1ubt7lcbr91wc2uylkd","female","battle","","","","","",""
"2180","","image-button-response","1","5624","0.0-1.0","f1ubt7lcbr91wc2uylkd","female","battle","check-1.png","1","check1","","",""
"3466","","image-button-response","2","9092","0.0-2.0","f1ubt7lcbr91wc2uylkd","female","battle","check-2.png","2","check2","","",""
"40185","","instructions","3","49278","0.0-3.0","f1ubt7lcbr91wc2uylkd","female","battle","","","","[{""page_index"":0,""viewing_time"":15769},{""page_index"":1,""viewing_time"":20088},{""page_index"":2,""viewing_time"":3223},{""page_index"":3,""viewing_time"":1105}]","",""
"23889","","html-slider-response","4","73174","0.0-4.0","f1ubt7lcbr91wc2uylkd","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","10",""
"144729","","survey-text","5","217921","0.0-5.0","f1ubt7lcbr91wc2uylkd","female","battle","","","description","","","{""Q0"":""Jennifer has been diagnosed with Stage II lymphoma and is enduring series of treatments and its side effects such as fatigue and nausea. She needs a helping hand from many people to get through her battle with cancer. Any amount of donation would help Jennifer endure her cancer treatments. ""}"
"5875","","survey-likert","6","223798","0.0-6.0-0.0","f1ubt7lcbr91wc2uylkd","female","battle","","","urgent","","","{""Q0"":6}"
"2367","","survey-likert","7","226167","0.0-6.0-1.0","f1ubt7lcbr91wc2uylkd","female","battle","","","sympathy","","","{""Q0"":6}"
"3975","","survey-text","8","230144","0.0-7.0","f1ubt7lcbr91wc2uylkd","female","battle","","","past-donations","","","{""Q0"":""0""}"
"2220","","survey-multi-choice","9","232367","0.0-8.0-0.0","f1ubt7lcbr91wc2uylkd","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"2326","","survey-multi-choice","10","234697","0.0-8.0-1.0","f1ubt7lcbr91wc2uylkd","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"7926","","survey-multi-choice","11","242631","0.0-9.0","f1ubt7lcbr91wc2uylkd","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3277","","survey-text","12","245912","0.0-10.0","f1ubt7lcbr91wc2uylkd","female","battle","","","age","","","{""Q0"":""30""}"
"2075","","survey-text","13","247987","0.0-11.0","f1ubt7lcbr91wc2uylkd","female","battle","","","purpose","","","{""Q0"":""""}"
"2597","","survey-text","14","250586","0.0-12.0","f1ubt7lcbr91wc2uylkd","female","battle","","","feedback","","","{""Q0"":""""}"
"2893","debrief.html","external-html","15","253608","0.0-13.0","f1ubt7lcbr91wc2uylkd","female","battle","","","","","",""
