"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"19430","consent.html","external-html","0","19596","0.0-0.0","631enwpscln1lbox54sh","female","journey","","","","","",""
"3487","","image-button-response","1","23088","0.0-1.0","631enwpscln1lbox54sh","female","journey","check-1.png","1","check1","","",""
"3736","","image-button-response","2","26826","0.0-2.0","631enwpscln1lbox54sh","female","journey","check-2.png","2","check2","","",""
"59812","","instructions","3","86638","0.0-3.0","631enwpscln1lbox54sh","female","journey","","","","[{""page_index"":0,""viewing_time"":6956},{""page_index"":1,""viewing_time"":44229},{""page_index"":2,""viewing_time"":7466},{""page_index"":3,""viewing_time"":1160}]","",""
"162349","","html-slider-response","4","248989","0.0-4.0","631enwpscln1lbox54sh","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","50",""
"86547","","survey-text","5","335537","0.0-5.0","631enwpscln1lbox54sh","female","journey","","","description","","","{""Q0"":""She has stage II Lymphoma. She'll need chemotherapy and radiation.""}"
"9276","","survey-likert","6","344814","0.0-6.0-0.0","631enwpscln1lbox54sh","female","journey","","","sympathy","","","{""Q0"":6}"
"2285","","survey-likert","7","347104","0.0-6.0-1.0","631enwpscln1lbox54sh","female","journey","","","urgent","","","{""Q0"":6}"
"10583","","survey-text","8","357690","0.0-7.0","631enwpscln1lbox54sh","female","journey","","","past-donations","","","{""Q0"":""1""}"
"2968","","survey-multi-choice","9","360660","0.0-8.0-0.0","631enwpscln1lbox54sh","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"2458","","survey-multi-choice","10","363122","0.0-8.0-1.0","631enwpscln1lbox54sh","female","journey","","","ff-cancer","","","{""Q0"":""No""}"
"24898","","survey-multi-choice","11","388029","0.0-9.0","631enwpscln1lbox54sh","female","journey","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2998","","survey-text","12","391031","0.0-10.0","631enwpscln1lbox54sh","female","journey","","","age","","","{""Q0"":""35""}"
"30949","","survey-text","13","421982","0.0-11.0","631enwpscln1lbox54sh","female","journey","","","purpose","","","{""Q0"":""Empathy""}"
"3728","","survey-text","14","425710","0.0-12.0","631enwpscln1lbox54sh","female","journey","","","feedback","","","{""Q0"":""""}"
"49473","debrief.html","external-html","15","475845","0.0-13.0","631enwpscln1lbox54sh","female","journey","","","","","",""
