"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"4412","consent.html","external-html","0","4626","0.0-0.0","znzrawjheyvotx7051pj","female","journey","","","","","",""
"7960","","image-button-response","1","12613","0.0-1.0","znzrawjheyvotx7051pj","female","journey","check-1.png","1","check1","","",""
"3205","","image-button-response","2","15829","0.0-2.0","znzrawjheyvotx7051pj","female","journey","check-2.png","2","check2","","",""
"32932","","instructions","3","48766","0.0-3.0","znzrawjheyvotx7051pj","female","journey","","","","[{""page_index"":0,""viewing_time"":8371},{""page_index"":1,""viewing_time"":15629},{""page_index"":2,""viewing_time"":5022},{""page_index"":3,""viewing_time"":3904}]","",""
"56809","","html-slider-response","4","105596","0.0-4.0","znzrawjheyvotx7051pj","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","4",""
"108370","","survey-text","5","213978","0.0-5.0","znzrawjheyvotx7051pj","female","journey","","","description","","","{""Q0"":""She has stage 2 lymphoma which will require many chemo administrations. She is a good person and friend, and her friend wants to get her financial assistance to assist with any expenses while she is getting treatment.""}"
"10160","","survey-likert","6","224155","0.0-6.0-0.0","znzrawjheyvotx7051pj","female","journey","","","urgent","","","{""Q0"":1}"
"7994","","survey-likert","7","232165","0.0-6.0-1.0","znzrawjheyvotx7051pj","female","journey","","","sympathy","","","{""Q0"":5}"
"7216","","survey-text","8","239396","0.0-7.0","znzrawjheyvotx7051pj","female","journey","","","past-donations","","","{""Q0"":""2""}"
"5623","","survey-multi-choice","9","245041","0.0-8.0-0.0","znzrawjheyvotx7051pj","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"2632","","survey-multi-choice","10","247692","0.0-8.0-1.0","znzrawjheyvotx7051pj","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"13544","","survey-multi-choice","11","261321","0.0-9.0","znzrawjheyvotx7051pj","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5669","","survey-text","12","266999","0.0-10.0","znzrawjheyvotx7051pj","female","journey","","","age","","","{""Q0"":""35""}"
"5039","","survey-text","13","272053","0.0-11.0","znzrawjheyvotx7051pj","female","journey","","","purpose","","","{""Q0"":""""}"
"1794","","survey-text","14","273857","0.0-12.0","znzrawjheyvotx7051pj","female","journey","","","feedback","","","{""Q0"":""""}"
"3254","debrief.html","external-html","15","277550","0.0-13.0","znzrawjheyvotx7051pj","female","journey","","","","","",""
