"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"21152","consent.html","external-html","0","21338","0.0-0.0","xdv0to815fsqfnzysm02","female","literal","","","","","",""
"8037","","image-button-response","1","29380","0.0-1.0","xdv0to815fsqfnzysm02","female","literal","check-1.png","1","check1","","",""
"11003","","image-button-response","2","40385","0.0-2.0","xdv0to815fsqfnzysm02","female","literal","check-2.png","2","check2","","",""
"31436","","instructions","3","71822","0.0-3.0","xdv0to815fsqfnzysm02","female","literal","","","","[{""page_index"":0,""viewing_time"":12239},{""page_index"":1,""viewing_time"":12026},{""page_index"":2,""viewing_time"":4782},{""page_index"":3,""viewing_time"":2388}]","",""
"52868","","html-slider-response","4","124691","0.0-4.0","xdv0to815fsqfnzysm02","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","35",""
"406141","","survey-text","5","530833","0.0-5.0","xdv0to815fsqfnzysm02","female","literal","","","description","","","{""Q0"":""Jennifer was diagnosed with type 2 Lymphone she knows everyday of her life is going to be difficult,Doctor said that she has to under go Chemotherapy and a possible local radiation .i really feel pity for her.""}"
"8876","","survey-likert","6","539712","0.0-6.0-0.0","xdv0to815fsqfnzysm02","female","literal","","","urgent","","","{""Q0"":5}"
"4631","","survey-likert","7","544344","0.0-6.0-1.0","xdv0to815fsqfnzysm02","female","literal","","","sympathy","","","{""Q0"":6}"
"7908","","survey-text","8","552254","0.0-7.0","xdv0to815fsqfnzysm02","female","literal","","","past-donations","","","{""Q0"":""50""}"
"5206","","survey-multi-choice","9","557465","0.0-8.0-0.0","xdv0to815fsqfnzysm02","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6251","","survey-multi-choice","10","563719","0.0-8.0-1.0","xdv0to815fsqfnzysm02","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"19171","","survey-multi-choice","11","582905","0.0-9.0","xdv0to815fsqfnzysm02","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"8493","","survey-text","12","591400","0.0-10.0","xdv0to815fsqfnzysm02","female","literal","","","age","","","{""Q0"":""25""}"
"38982","","survey-text","13","630383","0.0-11.0","xdv0to815fsqfnzysm02","female","literal","","","purpose","","","{""Q0"":""a survey about cancer treatment,decision making ""}"
"8491","","survey-text","14","638875","0.0-12.0","xdv0to815fsqfnzysm02","female","literal","","","feedback","","","{""Q0"":""none""}"
"8688","debrief.html","external-html","15","648590","0.0-13.0","xdv0to815fsqfnzysm02","female","literal","","","","","",""
