"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"23462","consent.html","external-html","0","23629","0.0-0.0","9kjy9479mq978tef3s66","male","literal","","","","","",""
"2530","","image-button-response","1","26170","0.0-1.0","9kjy9479mq978tef3s66","male","literal","check-1.png","1","check1","","",""
"4514","","image-button-response","2","30691","0.0-2.0","9kjy9479mq978tef3s66","male","literal","check-2.png","2","check2","","",""
"33126","","instructions","3","63823","0.0-3.0","9kjy9479mq978tef3s66","male","literal","","","","[{""page_index"":0,""viewing_time"":6301},{""page_index"":1,""viewing_time"":19663},{""page_index"":2,""viewing_time"":5564},{""page_index"":3,""viewing_time"":1597}]","",""
"65389","","html-slider-response","4","129220","0.0-4.0","9kjy9479mq978tef3s66","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","20",""
"69030","","survey-text","5","198259","0.0-5.0","9kjy9479mq978tef3s66","male","literal","","","description","","","{""Q0"":""His situation is dire. Lymphoma is not a minor disease and it is my hope he will make a full recovery. Having lost my father to cancer I cannot empathize enough with Jason's condition. I wish him the best. He needs all the financial help he can get.""}"
"10524","","survey-likert","6","208793","0.0-6.0-0.0","9kjy9479mq978tef3s66","male","literal","","","sympathy","","","{""Q0"":6}"
"1896","","survey-likert","7","210701","0.0-6.0-1.0","9kjy9479mq978tef3s66","male","literal","","","urgent","","","{""Q0"":6}"
"2863","","survey-text","8","213572","0.0-7.0","9kjy9479mq978tef3s66","male","literal","","","past-donations","","","{""Q0"":""1""}"
"3505","","survey-multi-choice","9","217085","0.0-8.0-0.0","9kjy9479mq978tef3s66","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"1721","","survey-multi-choice","10","218812","0.0-8.0-1.0","9kjy9479mq978tef3s66","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"8062","","survey-multi-choice","11","226900","0.0-9.0","9kjy9479mq978tef3s66","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3496","","survey-text","12","230401","0.0-10.0","9kjy9479mq978tef3s66","male","literal","","","age","","","{""Q0"":""57""}"
"3286","","survey-text","13","233691","0.0-11.0","9kjy9479mq978tef3s66","male","literal","","","purpose","","","{""Q0"":""not sure""}"
"3009","","survey-text","14","236704","0.0-12.0","9kjy9479mq978tef3s66","male","literal","","","feedback","","","{""Q0"":""none""}"
"9156","debrief.html","external-html","15","246280","0.0-13.0","9kjy9479mq978tef3s66","male","literal","","","","","",""
