"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"52839","consent.html","external-html","0","52948","0.0-0.0","rqznavb1xwn3uf4snl0u","female","literal","","","","","",""
"2441","","image-button-response","1","55395","0.0-1.0","rqznavb1xwn3uf4snl0u","female","literal","check-1.png","1","check1","","",""
"3624","","image-button-response","2","59021","0.0-2.0","rqznavb1xwn3uf4snl0u","female","literal","check-2.png","2","check2","","",""
"68821","","instructions","3","127844","0.0-3.0","rqznavb1xwn3uf4snl0u","female","literal","","","","[{""page_index"":0,""viewing_time"":7236},{""page_index"":1,""viewing_time"":48071},{""page_index"":2,""viewing_time"":11865},{""page_index"":3,""viewing_time"":1648}]","",""
"82054","","html-slider-response","4","209900","0.0-4.0","rqznavb1xwn3uf4snl0u","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"32823","","survey-text","5","242726","0.0-5.0","rqznavb1xwn3uf4snl0u","female","literal","","","description","","","{""Q0"":""Some woman has lymphoma and needs money for various treatments. I don't know anything about her though.""}"
"11882","","survey-likert","6","254613","0.0-6.0-0.0","rqznavb1xwn3uf4snl0u","female","literal","","","urgent","","","{""Q0"":3}"
"7540","","survey-likert","7","262156","0.0-6.0-1.0","rqznavb1xwn3uf4snl0u","female","literal","","","sympathy","","","{""Q0"":4}"
"8668","","survey-text","8","270828","0.0-7.0","rqznavb1xwn3uf4snl0u","female","literal","","","past-donations","","","{""Q0"":""5""}"
"3686","","survey-multi-choice","9","274516","0.0-8.0-0.0","rqznavb1xwn3uf4snl0u","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2357","","survey-multi-choice","10","276877","0.0-8.0-1.0","rqznavb1xwn3uf4snl0u","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"11183","","survey-multi-choice","11","288069","0.0-9.0","rqznavb1xwn3uf4snl0u","female","literal","","","demographics","","","{""Q0"":""Non-binary"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3599","","survey-text","12","291675","0.0-10.0","rqznavb1xwn3uf4snl0u","female","literal","","","age","","","{""Q0"":""45""}"
"130800","","survey-text","13","422477","0.0-11.0","rqznavb1xwn3uf4snl0u","female","literal","","","purpose","","","{""Q0"":""Generosity. Because the description was too bland for you to have been testing the wording. Maybe race if you swapped Jennifer's name for one that sounded Black or Asian or something when shown to other people. Maybe gender, again with a name/pronoun swap.""}"
"57765","","survey-text","14","480245","0.0-12.0","rqznavb1xwn3uf4snl0u","female","literal","","","feedback","","","{""Q0"":""It made me mad at my country for not providing free healthcare. Also usually there'd be pictures or videos for something like this.""}"
"73398","debrief.html","external-html","15","554287","0.0-13.0","rqznavb1xwn3uf4snl0u","female","literal","","","","","",""
