"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"64386","consent.html","external-html","0","64611","0.0-0.0","awghfapwaynly4nlqapf","female","literal","","","","","",""
"3431","","image-button-response","1","68053","0.0-1.0","awghfapwaynly4nlqapf","female","literal","check-1.png","1","check1","","",""
"3977","","image-button-response","2","72033","0.0-2.0","awghfapwaynly4nlqapf","female","literal","check-2.png","2","check2","","",""
"64516","","instructions","3","136550","0.0-3.0","awghfapwaynly4nlqapf","female","literal","","","","[{""page_index"":0,""viewing_time"":9354},{""page_index"":1,""viewing_time"":19506},{""page_index"":2,""viewing_time"":34026},{""page_index"":3,""viewing_time"":1628}]","",""
"65966","","html-slider-response","4","202520","0.0-4.0","awghfapwaynly4nlqapf","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","15",""
"43498","","survey-text","5","246021","0.0-5.0","awghfapwaynly4nlqapf","female","literal","","","description","","","{""Q0"":""During her thyroid survey they found stage II lymphoma cancer.  Imagine thinking that this surgery will solve your issues, only to be told that you have an even bigger issue.""}"
"6704","","survey-likert","6","252728","0.0-6.0-0.0","awghfapwaynly4nlqapf","female","literal","","","sympathy","","","{""Q0"":5}"
"4841","","survey-likert","7","257572","0.0-6.0-1.0","awghfapwaynly4nlqapf","female","literal","","","urgent","","","{""Q0"":3}"
"3300","","survey-text","8","260875","0.0-7.0","awghfapwaynly4nlqapf","female","literal","","","past-donations","","","{""Q0"":""0""}"
"4557","","survey-multi-choice","9","265441","0.0-8.0-0.0","awghfapwaynly4nlqapf","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2899","","survey-multi-choice","10","268344","0.0-8.0-1.0","awghfapwaynly4nlqapf","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"58821","","survey-multi-choice","11","327178","0.0-9.0","awghfapwaynly4nlqapf","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"8105","","survey-text","12","335286","0.0-10.0","awghfapwaynly4nlqapf","female","literal","","","age","","","{""Q0"":""32""}"
"21554","","survey-text","13","356845","0.0-11.0","awghfapwaynly4nlqapf","female","literal","","","purpose","","","{""Q0"":""How generous someone is depending on the situation.""}"
"2574","","survey-text","14","359421","0.0-12.0","awghfapwaynly4nlqapf","female","literal","","","feedback","","","{""Q0"":""""}"
"64069","debrief.html","external-html","15","424043","0.0-13.0","awghfapwaynly4nlqapf","female","literal","","","","","",""
